label,insect_name,precision,recall,f1-score,support
90,Toxoptera aurantii,0.6897,0.2941,0.4124,68
91,Aphis citricola Vander Goot,0.6134,0.6887,0.6489,106
92,Scirtothrips dorsalis Hood,0.5882,0.7407,0.6557,243
93,Dasineura sp,0.5602,0.6118,0.5849,152
94,Lawana imitata Melichar,0.7845,0.8161,0.8000,174
95,Salurnis marginella Guerr,0.8026,0.8299,0.8161,147
96,Deporaus marginatus Pascoe,0.8095,0.5397,0.6476,63
97,Chlumetia transversa,0.6136,0.5870,0.6000,92
98,Mango flat beak leafhopper,0.8182,0.3214,0.4615,28
99,Rhytidodera bowrinii white,0.7517,0.6527,0.6987,167
100,Sternochetus frigidus,0.6905,0.6304,0.6591,138
101,Cicadellidae,0.8527,0.8903,0.8711,1723
