mutual_confusion_rank,split,class_a_label,class_a,class_a_support,class_b_label,class_b,class_b_support,a_to_b_count,a_to_b_rate,b_to_a_count,b_to_a_rate,combined_wrong_count,combined_confusion_rate,combined_support
37,val,0,rice leaf roller,111,1,rice leaf caterpillar,48,3,0.027027,7,0.145833,10,0.062893,159
38,val,68,Xylotrechus,115,99,Rhytidodera bowrinii white,55,5,0.043478,5,0.090909,10,0.058824,170
39,val,23,army worm,107,39,beet army worm,160,2,0.018692,8,0.050000,10,0.037453,267
40,val,24,aphids,409,28,green bug,32,3,0.007335,7,0.218750,10,0.022676,441
41,val,67,Lycorma delicatula,530,101,Cicadellidae,573,7,0.013208,3,0.005236,10,0.009066,1103
42,val,31,penthaleus major,24,32,longlegged spider mite,24,4,0.166667,5,0.208333,9,0.187500,48
43,val,22,corn borer,170,26,peach borer,69,3,0.017647,6,0.086957,9,0.037657,239
44,val,66,Ampelophaga,76,67,Lycorma delicatula,530,5,0.065789,4,0.007547,9,0.014851,606
45,val,51,blister beetle,189,70,Miridae,508,6,0.031746,3,0.005906,9,0.012912,697
46,val,83,Tetradacus c Bactrocera minax,39,84,Dacus dorsalis(Hendel),44,4,0.102564,4,0.090909,8,0.096386,83
47,val,12,grain spreader thrips,18,54,Thrips,88,4,0.222222,4,0.045455,8,0.075472,106
48,val,1,rice leaf caterpillar,48,3,asiatic rice borer,106,5,0.104167,3,0.028302,8,0.051948,154
49,val,39,beet army worm,160,54,Thrips,88,4,0.025000,4,0.045455,8,0.032258,248
50,val,21,red spider,53,24,aphids,409,4,0.075472,4,0.009780,8,0.017316,462
51,val,45,flax budworm,107,67,Lycorma delicatula,530,4,0.037383,4,0.007547,8,0.012559,637
52,val,67,Lycorma delicatula,530,68,Xylotrechus,115,2,0.003774,6,0.052174,8,0.012403,645
53,val,39,beet army worm,160,67,Lycorma delicatula,530,5,0.031250,3,0.005660,8,0.011594,690
54,val,6,Rice Stemfly,37,35,cerodonta denticornis,13,2,0.054054,5,0.384615,7,0.140000,50
55,val,38,cabbage army worm,85,97,Chlumetia transversa,30,4,0.047059,3,0.100000,7,0.060870,115
56,val,33,wheat phloeothrips,29,54,Thrips,88,5,0.172414,2,0.022727,7,0.059829,117
57,val,10,rice water weevil,86,44,alfalfa weevil,52,2,0.023256,5,0.096154,7,0.050725,138
58,val,11,rice leafhopper,40,101,Cicadellidae,573,2,0.050000,5,0.008726,7,0.011419,613
59,val,67,Lycorma delicatula,530,86,Prodenia litura,130,4,0.007547,3,0.023077,7,0.010606,660
60,val,89,Toxoptera citricidus,19,90,Toxoptera aurantii,23,2,0.105263,4,0.173913,6,0.142857,42
61,val,17,white margined moth,14,19,large cutworm,49,4,0.285714,2,0.040816,6,0.095238,63
62,val,27,english grain aphid,65,28,green bug,32,2,0.030769,4,0.125000,6,0.061856,97
63,val,46,alfalfa plant bug,66,57,Apolygus lucorum,38,4,0.060606,2,0.052632,6,0.057692,104
64,val,33,wheat phloeothrips,29,92,Scirtothrips dorsalis Hood,80,3,0.103448,3,0.037500,6,0.055046,109
65,val,16,wireworm,88,18,black cutworm,85,2,0.022727,4,0.047059,6,0.034682,173
66,val,23,army worm,107,38,cabbage army worm,85,2,0.018692,4,0.047059,6,0.031250,192
67,val,15,mole cricket,165,68,Xylotrechus,115,2,0.012121,4,0.034783,6,0.021429,280
68,val,22,corn borer,170,39,beet army worm,160,4,0.023529,2,0.012500,6,0.018182,330
69,val,24,aphids,409,39,beet army worm,160,3,0.007335,3,0.018750,6,0.010545,569
70,val,36,beet fly,10,40,Beet spot flies,30,3,0.300000,2,0.066667,5,0.125000,40
71,val,83,Tetradacus c Bactrocera minax,39,85,Bactrocera tsuneonis,17,3,0.076923,2,0.117647,5,0.089286,56
72,val,64,Pseudococcus comstocki Kuwana,30,76,Icerya purchasi Maskell,72,2,0.066667,3,0.041667,5,0.049020,102
73,val,53,odontothrips loti,17,54,Thrips,88,3,0.176471,2,0.022727,5,0.047619,105
74,val,8,white backed plant hopper,90,11,rice leafhopper,40,3,0.033333,2,0.050000,5,0.038462,130
75,val,3,asiatic rice borer,106,6,Rice Stemfly,37,3,0.028302,2,0.054054,5,0.034965,143
76,val,19,large cutworm,49,23,army worm,107,2,0.040816,3,0.028037,5,0.032051,156
77,val,45,flax budworm,107,66,Ampelophaga,76,2,0.018692,3,0.039474,5,0.027322,183
78,val,23,army worm,107,45,flax budworm,107,3,0.028037,2,0.018692,5,0.023364,214
79,val,45,flax budworm,107,58,Limacodidae,139,2,0.018692,3,0.021583,5,0.020325,246
80,val,22,corn borer,170,86,Prodenia litura,130,2,0.011765,3,0.023077,5,0.016667,300
81,val,68,Xylotrechus,115,70,Miridae,508,3,0.026087,2,0.003937,5,0.008026,623
82,val,51,blister beetle,189,67,Lycorma delicatula,530,3,0.015873,2,0.003774,5,0.006954,719
83,val,67,Lycorma delicatula,530,70,Miridae,508,2,0.003774,3,0.005906,5,0.004817,1038
84,val,35,cerodonta denticornis,13,40,Beet spot flies,30,2,0.153846,2,0.066667,4,0.093023,43
85,val,90,Toxoptera aurantii,23,91,Aphis citricola Vander Goot,35,2,0.086957,2,0.057143,4,0.068966,58
86,val,17,white margined moth,14,18,black cutworm,85,2,0.142857,2,0.023529,4,0.040404,99
87,val,14,grub,86,25,Potosiabre vitarsis,56,2,0.023256,2,0.035714,4,0.028169,142
88,val,86,Prodenia litura,130,97,Chlumetia transversa,30,2,0.015385,2,0.066667,4,0.025000,160
89,val,18,black cutworm,85,39,beet army worm,160,2,0.023529,2,0.012500,4,0.016327,245
90,val,22,corn borer,170,45,flax budworm,107,2,0.011765,2,0.018692,4,0.014440,277
91,val,67,Lycorma delicatula,530,87,Adristyrannus,31,2,0.003774,2,0.064516,4,0.007130,561
92,val,22,corn borer,170,67,Lycorma delicatula,530,2,0.011765,2,0.003774,4,0.005714,700
