confusion_rank,split,true_label,true_class,predicted_label,predicted_class,wrong_count,true_class_support,wrong_rate_of_true_class,share_of_true_class_errors,predicted_class_total,share_of_predicted_class
38,val,3,asiatic rice borer,4,yellow rice borer,9,106,0.084906,0.214286,52,0.173077
39,val,45,flax budworm,39,beet army worm,9,107,0.084112,0.140625,170,0.052941
40,val,24,aphids,27,english grain aphid,9,409,0.022005,0.115385,50,0.180000
41,val,74,Panonchus citri McGregor,21,red spider,8,38,0.210526,0.666667,52,0.153846
42,val,8,white backed plant hopper,9,small brown plant hopper,8,90,0.088889,0.200000,48,0.166667
43,val,39,beet army worm,23,army worm,8,160,0.050000,0.117647,118,0.067797
44,val,22,corn borer,3,asiatic rice borer,8,170,0.047059,0.170213,99,0.080808
45,val,2,paddy stem maggot,6,Rice Stemfly,7,26,0.269231,0.538462,51,0.137255
46,val,28,green bug,24,aphids,7,32,0.218750,0.333333,434,0.016129
47,val,28,green bug,29,bird cherry-oataphid,7,32,0.218750,0.333333,73,0.095890
48,val,91,Aphis citricola Vander Goot,24,aphids,7,35,0.200000,0.500000,434,0.016129
49,val,100,Sternochetus frigidus,42,beet weevil,7,46,0.152174,0.636364,36,0.194444
50,val,1,rice leaf caterpillar,0,rice leaf roller,7,48,0.145833,0.280000,130,0.053846
51,val,49,lytta polita,50,legume blister beetle,7,65,0.107692,0.250000,135,0.051852
52,val,29,bird cherry-oataphid,28,green bug,7,71,0.098592,0.175000,25,0.280000
53,val,7,brown plant hopper,9,small brown plant hopper,7,83,0.084337,0.155556,48,0.145833
54,val,86,Prodenia litura,38,cabbage army worm,7,130,0.053846,0.142857,69,0.101449
55,val,22,corn borer,23,army worm,7,170,0.041176,0.148936,118,0.059322
56,val,70,Miridae,101,Cicadellidae,7,508,0.013780,0.104478,597,0.011725
57,val,67,Lycorma delicatula,101,Cicadellidae,7,530,0.013208,0.120690,597,0.011725
58,val,6,Rice Stemfly,2,paddy stem maggot,6,37,0.162162,0.352941,32,0.187500
59,val,4,yellow rice borer,3,asiatic rice borer,6,50,0.120000,0.428571,99,0.060606
60,val,26,peach borer,22,corn borer,6,69,0.086957,0.352941,179,0.033520
61,val,54,Thrips,67,Lycorma delicatula,6,88,0.068182,0.109091,557,0.010772
62,val,23,army worm,86,Prodenia litura,6,107,0.056075,0.187500,130,0.046154
63,val,45,flax budworm,97,Chlumetia transversa,6,107,0.056075,0.093750,33,0.181818
64,val,0,rice leaf roller,13,rice shell pest,6,111,0.054054,0.375000,40,0.150000
65,val,68,Xylotrechus,67,Lycorma delicatula,6,115,0.052174,0.250000,557,0.010772
66,val,86,Prodenia litura,23,army worm,6,130,0.046154,0.122449,118,0.050847
67,val,39,beet army worm,86,Prodenia litura,6,160,0.037500,0.088235,130,0.046154
68,val,51,blister beetle,70,Miridae,6,189,0.031746,0.113208,548,0.010949
69,val,35,cerodonta denticornis,6,Rice Stemfly,5,13,0.384615,0.500000,51,0.098039
70,val,85,Bactrocera tsuneonis,84,Dacus dorsalis(Hendel),5,17,0.294118,0.357143,47,0.106383
71,val,32,longlegged spider mite,31,penthaleus major,5,24,0.208333,0.454545,21,0.238095
72,val,33,wheat phloeothrips,54,Thrips,5,29,0.172414,0.416667,66,0.075758
73,val,95,Salurnis marginella Guerr,94,Lawana imitata Melichar,5,48,0.104167,0.500000,57,0.087719
74,val,1,rice leaf caterpillar,3,asiatic rice borer,5,48,0.104167,0.200000,99,0.050505
75,val,44,alfalfa weevil,10,rice water weevil,5,52,0.096154,0.227273,85,0.058824
76,val,99,Rhytidodera bowrinii white,68,Xylotrechus,5,55,0.090909,0.277778,106,0.047170
77,val,94,Lawana imitata Melichar,95,Salurnis marginella Guerr,5,58,0.086207,0.384615,44,0.113636
78,val,46,alfalfa plant bug,47,tarnished plant bug,5,66,0.075758,0.119048,68,0.073529
79,val,66,Ampelophaga,67,Lycorma delicatula,5,76,0.065789,0.333333,557,0.008977
80,val,7,brown plant hopper,101,Cicadellidae,5,83,0.060241,0.111111,597,0.008375
81,val,3,asiatic rice borer,10,rice water weevil,5,106,0.047170,0.119048,85,0.058824
82,val,23,army worm,22,corn borer,5,107,0.046729,0.156250,179,0.027933
83,val,68,Xylotrechus,99,Rhytidodera bowrinii white,5,115,0.043478,0.208333,49,0.102041
84,val,50,legume blister beetle,49,lytta polita,5,141,0.035461,0.116279,57,0.087719
85,val,39,beet army worm,45,flax budworm,5,160,0.031250,0.073529,80,0.062500
86,val,39,beet army worm,67,Lycorma delicatula,5,160,0.031250,0.073529,557,0.008977
87,val,24,aphids,29,bird cherry-oataphid,5,409,0.012225,0.064103,73,0.068493
88,val,101,Cicadellidae,11,rice leafhopper,5,573,0.008726,0.079365,42,0.119048
89,val,17,white margined moth,19,large cutworm,4,14,0.285714,0.500000,64,0.062500
90,val,12,grain spreader thrips,54,Thrips,4,18,0.222222,0.666667,66,0.060606
91,val,90,Toxoptera aurantii,89,Toxoptera citricidus,4,23,0.173913,0.444444,22,0.181818
92,val,31,penthaleus major,32,longlegged spider mite,4,24,0.166667,0.400000,22,0.181818
93,val,42,beet weevil,44,alfalfa weevil,4,31,0.129032,0.363636,49,0.081633
94,val,28,green bug,27,english grain aphid,4,32,0.125000,0.190476,50,0.080000
95,val,83,Tetradacus c Bactrocera minax,84,Dacus dorsalis(Hendel),4,39,0.102564,0.500000,47,0.085106
96,val,84,Dacus dorsalis(Hendel),83,Tetradacus c Bactrocera minax,4,44,0.090909,0.400000,38,0.105263
97,val,93,Dasineura sp,24,aphids,4,50,0.080000,0.190476,434,0.009217
98,val,5,rice gall midge,93,Dasineura sp,4,51,0.078431,0.250000,57,0.070175
99,val,21,red spider,24,aphids,4,53,0.075472,0.160000,434,0.009217
100,val,46,alfalfa plant bug,57,Apolygus lucorum,4,66,0.060606,0.095238,33,0.121212
101,val,37,flea beetle,51,blister beetle,4,79,0.050633,0.307692,202,0.019802
102,val,18,black cutworm,16,wireworm,4,85,0.047059,0.121212,97,0.041237
103,val,18,black cutworm,20,yellow cutworm,4,85,0.047059,0.121212,32,0.125000
104,val,38,cabbage army worm,22,corn borer,4,85,0.047059,0.075472,179,0.022346
105,val,38,cabbage army worm,23,army worm,4,85,0.047059,0.075472,118,0.033898
106,val,38,cabbage army worm,97,Chlumetia transversa,4,85,0.047059,0.075472,33,0.121212
107,val,10,rice water weevil,42,beet weevil,4,86,0.046512,0.181818,36,0.111111
108,val,54,Thrips,12,grain spreader thrips,4,88,0.045455,0.072727,21,0.190476
109,val,54,Thrips,39,beet army worm,4,88,0.045455,0.072727,170,0.023529
110,val,8,white backed plant hopper,101,Cicadellidae,4,90,0.044444,0.100000,597,0.006700
111,val,45,flax budworm,38,cabbage army worm,4,107,0.037383,0.062500,69,0.057971
112,val,45,flax budworm,67,Lycorma delicatula,4,107,0.037383,0.062500,557,0.007181
113,val,45,flax budworm,101,Cicadellidae,4,107,0.037383,0.062500,597,0.006700
114,val,68,Xylotrechus,15,mole cricket,4,115,0.034783,0.166667,176,0.022727
115,val,86,Prodenia litura,45,flax budworm,4,130,0.030769,0.081633,80,0.050000
116,val,58,Limacodidae,67,Lycorma delicatula,4,139,0.028777,0.285714,557,0.007181
117,val,50,legume blister beetle,67,Lycorma delicatula,4,141,0.028369,0.093023,557,0.007181
118,val,39,beet army worm,13,rice shell pest,4,160,0.025000,0.058824,40,0.100000
119,val,39,beet army worm,54,Thrips,4,160,0.025000,0.058824,66,0.060606
120,val,22,corn borer,39,beet army worm,4,170,0.023529,0.085106,170,0.023529
121,val,24,aphids,21,red spider,4,409,0.009780,0.051282,52,0.076923
122,val,24,aphids,91,Aphis citricola Vander Goot,4,409,0.009780,0.051282,31,0.129032
123,val,70,Miridae,57,Apolygus lucorum,4,508,0.007874,0.059701,33,0.121212
124,val,67,Lycorma delicatula,45,flax budworm,4,530,0.007547,0.068966,80,0.050000
125,val,67,Lycorma delicatula,66,Ampelophaga,4,530,0.007547,0.068966,80,0.050000
126,val,67,Lycorma delicatula,86,Prodenia litura,4,530,0.007547,0.068966,130,0.030769
127,val,81,Nipaecoccus vastalor,64,Pseudococcus comstocki Kuwana,3,10,0.300000,0.500000,34,0.088235
128,val,36,beet fly,40,Beet spot flies,3,10,0.300000,0.375000,31,0.096774
129,val,53,odontothrips loti,54,Thrips,3,17,0.176471,0.428571,66,0.045455
130,val,55,alfalfa seed chalcid,70,Miridae,3,18,0.166667,0.333333,548,0.005474
131,val,32,longlegged spider mite,21,red spider,3,24,0.125000,0.272727,52,0.057692
132,val,52,therioaphis maculata Buckton,24,aphids,3,26,0.115385,0.157895,434,0.006912
133,val,41,meadow moth,22,corn borer,3,27,0.111111,0.300000,179,0.016760
134,val,33,wheat phloeothrips,12,grain spreader thrips,3,29,0.103448,0.250000,21,0.142857
135,val,33,wheat phloeothrips,92,Scirtothrips dorsalis Hood,3,29,0.103448,0.250000,82,0.036585
136,val,97,Chlumetia transversa,19,large cutworm,3,30,0.100000,0.176471,64,0.046875
137,val,97,Chlumetia transversa,38,cabbage army worm,3,30,0.100000,0.176471,69,0.043478
138,val,97,Chlumetia transversa,93,Dasineura sp,3,30,0.100000,0.176471,57,0.052632
139,val,34,wheat sawfly,65,parathrene regalis,3,34,0.088235,0.272727,16,0.187500
140,val,83,Tetradacus c Bactrocera minax,85,Bactrocera tsuneonis,3,39,0.076923,0.375000,8,0.375000
141,val,88,Phyllocnistis citrella Stainton,39,beet army worm,3,40,0.075000,0.375000,170,0.017647
142,val,4,yellow rice borer,1,rice leaf caterpillar,3,50,0.060000,0.214286,42,0.071429
143,val,44,alfalfa weevil,24,aphids,3,52,0.057692,0.136364,434,0.006912
144,val,25,Potosiabre vitarsis,26,peach borer,3,56,0.053571,0.500000,70,0.042857
145,val,26,peach borer,14,grub,3,69,0.043478,0.176471,79,0.037975
146,val,29,bird cherry-oataphid,69,Cicadella viridis,3,71,0.042254,0.075000,134,0.022388
147,val,76,Icerya purchasi Maskell,64,Pseudococcus comstocki Kuwana,3,72,0.041667,0.250000,34,0.088235
148,val,66,Ampelophaga,45,flax budworm,3,76,0.039474,0.200000,80,0.037500
149,val,92,Scirtothrips dorsalis Hood,33,wheat phloeothrips,3,80,0.037500,0.136364,26,0.115385
150,val,92,Scirtothrips dorsalis Hood,54,Thrips,3,80,0.037500,0.136364,66,0.045455
151,val,38,cabbage army worm,19,large cutworm,3,85,0.035294,0.056604,64,0.046875
152,val,14,grub,15,mole cricket,3,86,0.034884,0.176471,176,0.017045
153,val,10,rice water weevil,100,Sternochetus frigidus,3,86,0.034884,0.136364,45,0.066667
154,val,54,Thrips,24,aphids,3,88,0.034091,0.054545,434,0.006912
155,val,54,Thrips,70,Miridae,3,88,0.034091,0.054545,548,0.005474
156,val,8,white backed plant hopper,11,rice leafhopper,3,90,0.033333,0.075000,42,0.071429
157,val,3,asiatic rice borer,1,rice leaf caterpillar,3,106,0.028302,0.071429,42,0.071429
158,val,3,asiatic rice borer,6,Rice Stemfly,3,106,0.028302,0.071429,51,0.058824
159,val,23,army worm,19,large cutworm,3,107,0.028037,0.093750,64,0.046875
160,val,23,army worm,45,flax budworm,3,107,0.028037,0.093750,80,0.037500
161,val,45,flax budworm,1,rice leaf caterpillar,3,107,0.028037,0.046875,42,0.071429
162,val,0,rice leaf roller,1,rice leaf caterpillar,3,111,0.027027,0.187500,42,0.071429
163,val,68,Xylotrechus,70,Miridae,3,115,0.026087,0.125000,548,0.005474
164,val,86,Prodenia litura,22,corn borer,3,130,0.023077,0.061224,179,0.016760
165,val,86,Prodenia litura,67,Lycorma delicatula,3,130,0.023077,0.061224,557,0.005386
166,val,58,Limacodidae,45,flax budworm,3,139,0.021583,0.214286,80,0.037500
167,val,50,legume blister beetle,39,beet army worm,3,141,0.021277,0.069767,170,0.017647
168,val,39,beet army worm,24,aphids,3,160,0.018750,0.044118,434,0.006912
169,val,22,corn borer,4,yellow rice borer,3,170,0.017647,0.063830,52,0.057692
170,val,22,corn borer,6,Rice Stemfly,3,170,0.017647,0.063830,51,0.058824
171,val,22,corn borer,26,peach borer,3,170,0.017647,0.063830,70,0.042857
172,val,51,blister beetle,67,Lycorma delicatula,3,189,0.015873,0.056604,557,0.005386
173,val,24,aphids,28,green bug,3,409,0.007335,0.038462,25,0.120000
174,val,24,aphids,39,beet army worm,3,409,0.007335,0.038462,170,0.017647
175,val,24,aphids,89,Toxoptera citricidus,3,409,0.007335,0.038462,22,0.136364
176,val,70,Miridae,51,blister beetle,3,508,0.005906,0.044776,202,0.014851
177,val,70,Miridae,67,Lycorma delicatula,3,508,0.005906,0.044776,557,0.005386
178,val,67,Lycorma delicatula,24,aphids,3,530,0.005660,0.051724,434,0.006912
179,val,67,Lycorma delicatula,39,beet army worm,3,530,0.005660,0.051724,170,0.017647
180,val,101,Cicadellidae,67,Lycorma delicatula,3,573,0.005236,0.047619,557,0.005386
181,val,72,Erythroneura apicalis,101,Cicadellidae,2,7,0.285714,1.000000,597,0.003350
182,val,61,Brevipoalpus lewisi McGregor,21,red spider,2,8,0.250000,0.666667,52,0.038462
183,val,63,Polyphagotars onemus latus,57,Apolygus lucorum,2,8,0.250000,0.285714,33,0.060606
184,val,63,Polyphagotars onemus latus,74,Panonchus citri McGregor,2,8,0.250000,0.285714,49,0.040816
185,val,98,Mango flat beak leafhopper,101,Cicadellidae,2,10,0.200000,0.666667,597,0.003350
186,val,81,Nipaecoccus vastalor,97,Chlumetia transversa,2,10,0.200000,0.333333,33,0.060606
187,val,36,beet fly,2,paddy stem maggot,2,10,0.200000,0.250000,32,0.062500
188,val,35,cerodonta denticornis,2,paddy stem maggot,2,13,0.153846,0.200000,32,0.062500
189,val,35,cerodonta denticornis,40,Beet spot flies,2,13,0.153846,0.200000,31,0.064516
190,val,17,white margined moth,18,black cutworm,2,14,0.142857,0.250000,97,0.020619
191,val,53,odontothrips loti,92,Scirtothrips dorsalis Hood,2,17,0.117647,0.285714,82,0.024390
192,val,85,Bactrocera tsuneonis,83,Tetradacus c Bactrocera minax,2,17,0.117647,0.142857,38,0.052632
193,val,60,Colomerus vitis,59,Viteus vitifoliae,2,18,0.111111,0.285714,35,0.057143
194,val,55,alfalfa seed chalcid,84,Dacus dorsalis(Hendel),2,18,0.111111,0.222222,47,0.042553
195,val,89,Toxoptera citricidus,90,Toxoptera aurantii,2,19,0.105263,0.333333,22,0.090909
196,val,43,sericaorient alismots chulsky,50,legume blister beetle,2,19,0.105263,0.222222,135,0.014815
197,val,90,Toxoptera aurantii,24,aphids,2,23,0.086957,0.222222,434,0.004608
198,val,90,Toxoptera aurantii,91,Aphis citricola Vander Goot,2,23,0.086957,0.222222,31,0.064516
199,val,31,penthaleus major,37,flea beetle,2,24,0.083333,0.200000,75,0.026667
200,val,2,paddy stem maggot,9,small brown plant hopper,2,26,0.076923,0.153846,48,0.041667
201,val,2,paddy stem maggot,40,Beet spot flies,2,26,0.076923,0.153846,31,0.064516
202,val,52,therioaphis maculata Buckton,21,red spider,2,26,0.076923,0.105263,52,0.038462
203,val,52,therioaphis maculata Buckton,29,bird cherry-oataphid,2,26,0.076923,0.105263,73,0.027397
204,val,52,therioaphis maculata Buckton,90,Toxoptera aurantii,2,26,0.076923,0.105263,22,0.090909
205,val,41,meadow moth,39,beet army worm,2,27,0.074074,0.200000,170,0.011765
206,val,40,Beet spot flies,35,cerodonta denticornis,2,30,0.066667,0.222222,9,0.222222
207,val,40,Beet spot flies,36,beet fly,2,30,0.066667,0.222222,7,0.285714
208,val,64,Pseudococcus comstocki Kuwana,76,Icerya purchasi Maskell,2,30,0.066667,0.222222,71,0.028169
209,val,64,Pseudococcus comstocki Kuwana,94,Lawana imitata Melichar,2,30,0.066667,0.222222,57,0.035088
210,val,64,Pseudococcus comstocki Kuwana,97,Chlumetia transversa,2,30,0.066667,0.222222,33,0.060606
211,val,97,Chlumetia transversa,18,black cutworm,2,30,0.066667,0.117647,97,0.020619
212,val,97,Chlumetia transversa,86,Prodenia litura,2,30,0.066667,0.117647,130,0.015385
213,val,87,Adristyrannus,67,Lycorma delicatula,2,31,0.064516,0.285714,557,0.003591
214,val,42,beet weevil,96,Deporaus marginatus Pascoe,2,31,0.064516,0.181818,23,0.086957
215,val,34,wheat sawfly,0,rice leaf roller,2,34,0.058824,0.181818,130,0.015385
216,val,59,Viteus vitifoliae,67,Lycorma delicatula,2,35,0.057143,0.250000,557,0.003591
217,val,91,Aphis citricola Vander Goot,28,green bug,2,35,0.057143,0.142857,25,0.080000
218,val,91,Aphis citricola Vander Goot,90,Toxoptera aurantii,2,35,0.057143,0.142857,22,0.090909
219,val,6,Rice Stemfly,0,rice leaf roller,2,37,0.054054,0.117647,130,0.015385
220,val,6,Rice Stemfly,3,asiatic rice borer,2,37,0.054054,0.117647,99,0.020202
221,val,6,Rice Stemfly,26,peach borer,2,37,0.054054,0.117647,70,0.028571
222,val,6,Rice Stemfly,35,cerodonta denticornis,2,37,0.054054,0.117647,9,0.222222
223,val,57,Apolygus lucorum,16,wireworm,2,38,0.052632,0.083333,97,0.020619
224,val,57,Apolygus lucorum,46,alfalfa plant bug,2,38,0.052632,0.083333,53,0.037736
225,val,11,rice leafhopper,8,white backed plant hopper,2,40,0.050000,0.142857,83,0.024096
226,val,11,rice leafhopper,9,small brown plant hopper,2,40,0.050000,0.142857,48,0.041667
227,val,11,rice leafhopper,101,Cicadellidae,2,40,0.050000,0.142857,597,0.003350
228,val,77,Unaspis yanonensis,80,Parlatoria zizyphus Lucus,2,42,0.047619,0.222222,9,0.222222
229,val,77,Unaspis yanonensis,82,Aleurocanthus spiniferus,2,42,0.047619,0.222222,68,0.029412
230,val,73,Papilio xuthus,66,Ampelophaga,2,45,0.044444,0.666667,80,0.025000
231,val,1,rice leaf caterpillar,13,rice shell pest,2,48,0.041667,0.080000,40,0.050000
232,val,1,rice leaf caterpillar,101,Cicadellidae,2,48,0.041667,0.080000,597,0.003350
233,val,20,yellow cutworm,39,beet army worm,2,48,0.041667,0.064516,170,0.011765
234,val,19,large cutworm,16,wireworm,2,49,0.040816,0.064516,97,0.020619
235,val,19,large cutworm,17,white margined moth,2,49,0.040816,0.064516,11,0.181818
236,val,19,large cutworm,20,yellow cutworm,2,49,0.040816,0.064516,32,0.062500
237,val,19,large cutworm,23,army worm,2,49,0.040816,0.064516,118,0.016949
238,val,19,large cutworm,67,Lycorma delicatula,2,49,0.040816,0.064516,557,0.003591
239,val,93,Dasineura sp,45,flax budworm,2,50,0.040000,0.095238,80,0.025000
240,val,93,Dasineura sp,77,Unaspis yanonensis,2,50,0.040000,0.095238,41,0.048780
241,val,5,rice gall midge,55,alfalfa seed chalcid,2,51,0.039216,0.125000,18,0.111111
242,val,44,alfalfa weevil,39,beet army worm,2,52,0.038462,0.090909,170,0.011765
243,val,44,alfalfa weevil,67,Lycorma delicatula,2,52,0.038462,0.090909,557,0.003591
244,val,21,red spider,76,Icerya purchasi Maskell,2,53,0.037736,0.080000,71,0.028169
245,val,99,Rhytidodera bowrinii white,49,lytta polita,2,55,0.036364,0.111111,57,0.035088
246,val,99,Rhytidodera bowrinii white,50,legume blister beetle,2,55,0.036364,0.111111,135,0.014815
247,val,99,Rhytidodera bowrinii white,51,blister beetle,2,55,0.036364,0.111111,202,0.009901
248,val,99,Rhytidodera bowrinii white,67,Lycorma delicatula,2,55,0.036364,0.111111,557,0.003591
249,val,25,Potosiabre vitarsis,14,grub,2,56,0.035714,0.333333,79,0.025316
250,val,94,Lawana imitata Melichar,67,Lycorma delicatula,2,58,0.034483,0.153846,557,0.003591
251,val,94,Lawana imitata Melichar,76,Icerya purchasi Maskell,2,58,0.034483,0.153846,71,0.028169
252,val,27,english grain aphid,28,green bug,2,65,0.030769,0.047619,25,0.080000
253,val,27,english grain aphid,67,Lycorma delicatula,2,65,0.030769,0.047619,557,0.003591
254,val,46,alfalfa plant bug,51,blister beetle,2,66,0.030303,0.047619,202,0.009901
255,val,82,Aleurocanthus spiniferus,93,Dasineura sp,2,68,0.029412,0.285714,57,0.035088
256,val,71,Trialeurodes vaporariorum,59,Viteus vitifoliae,2,69,0.028986,0.181818,35,0.057143
257,val,29,bird cherry-oataphid,91,Aphis citricola Vander Goot,2,71,0.028169,0.050000,31,0.064516
258,val,76,Icerya purchasi Maskell,77,Unaspis yanonensis,2,72,0.027778,0.166667,41,0.048780
259,val,37,flea beetle,70,Miridae,2,79,0.025316,0.153846,548,0.003650
260,val,92,Scirtothrips dorsalis Hood,63,Polyphagotars onemus latus,2,80,0.025000,0.090909,6,0.333333
261,val,47,tarnished plant bug,24,aphids,2,82,0.024390,0.048780,434,0.004608
262,val,47,tarnished plant bug,57,Apolygus lucorum,2,82,0.024390,0.048780,33,0.060606
263,val,7,brown plant hopper,0,rice leaf roller,2,83,0.024096,0.044444,130,0.015385
264,val,7,brown plant hopper,3,asiatic rice borer,2,83,0.024096,0.044444,99,0.020202
265,val,7,brown plant hopper,6,Rice Stemfly,2,83,0.024096,0.044444,51,0.039216
266,val,7,brown plant hopper,10,rice water weevil,2,83,0.024096,0.044444,85,0.023529
267,val,18,black cutworm,17,white margined moth,2,85,0.023529,0.060606,11,0.181818
268,val,18,black cutworm,39,beet army worm,2,85,0.023529,0.060606,170,0.011765
269,val,38,cabbage army worm,18,black cutworm,2,85,0.023529,0.037736,97,0.020619
270,val,14,grub,16,wireworm,2,86,0.023256,0.117647,97,0.020619
271,val,14,grub,25,Potosiabre vitarsis,2,86,0.023256,0.117647,60,0.033333
272,val,10,rice water weevil,44,alfalfa weevil,2,86,0.023256,0.090909,49,0.040816
273,val,16,wireworm,18,black cutworm,2,88,0.022727,0.181818,97,0.020619
274,val,54,Thrips,33,wheat phloeothrips,2,88,0.022727,0.036364,26,0.076923
275,val,54,Thrips,44,alfalfa weevil,2,88,0.022727,0.036364,49,0.040816
276,val,54,Thrips,53,odontothrips loti,2,88,0.022727,0.036364,13,0.153846
277,val,54,Thrips,93,Dasineura sp,2,88,0.022727,0.036364,57,0.035088
278,val,3,asiatic rice borer,5,rice gall midge,2,106,0.018868,0.047619,44,0.045455
279,val,23,army worm,38,cabbage army worm,2,107,0.018692,0.062500,69,0.028986
280,val,23,army worm,39,beet army worm,2,107,0.018692,0.062500,170,0.011765
281,val,45,flax budworm,19,large cutworm,2,107,0.018692,0.031250,64,0.031250
282,val,45,flax budworm,22,corn borer,2,107,0.018692,0.031250,179,0.011173
283,val,45,flax budworm,23,army worm,2,107,0.018692,0.031250,118,0.016949
284,val,45,flax budworm,41,meadow moth,2,107,0.018692,0.031250,25,0.080000
285,val,45,flax budworm,58,Limacodidae,2,107,0.018692,0.031250,135,0.014815
286,val,45,flax budworm,66,Ampelophaga,2,107,0.018692,0.031250,80,0.025000
287,val,45,flax budworm,87,Adristyrannus,2,107,0.018692,0.031250,32,0.062500
288,val,0,rice leaf roller,3,asiatic rice borer,2,111,0.018018,0.125000,99,0.020202
289,val,0,rice leaf roller,22,corn borer,2,111,0.018018,0.125000,179,0.011173
290,val,69,Cicadella viridis,11,rice leafhopper,2,128,0.015625,0.074074,42,0.047619
291,val,86,Prodenia litura,18,black cutworm,2,130,0.015385,0.040816,97,0.020619
292,val,86,Prodenia litura,97,Chlumetia transversa,2,130,0.015385,0.040816,33,0.060606
293,val,48,Locustoidea,15,mole cricket,2,139,0.014388,0.117647,176,0.011364
294,val,48,Locustoidea,67,Lycorma delicatula,2,139,0.014388,0.117647,557,0.003591
295,val,48,Locustoidea,101,Cicadellidae,2,139,0.014388,0.117647,597,0.003350
296,val,39,beet army worm,18,black cutworm,2,160,0.012500,0.029412,97,0.020619
297,val,39,beet army worm,19,large cutworm,2,160,0.012500,0.029412,64,0.031250
298,val,39,beet army worm,22,corn borer,2,160,0.012500,0.029412,179,0.011173
299,val,39,beet army worm,71,Trialeurodes vaporariorum,2,160,0.012500,0.029412,78,0.025641
300,val,15,mole cricket,68,Xylotrechus,2,165,0.012121,0.333333,106,0.018868
301,val,22,corn borer,45,flax budworm,2,170,0.011765,0.042553,80,0.025000
302,val,22,corn borer,67,Lycorma delicatula,2,170,0.011765,0.042553,557,0.003591
303,val,22,corn borer,86,Prodenia litura,2,170,0.011765,0.042553,130,0.015385
304,val,22,corn borer,101,Cicadellidae,2,170,0.011765,0.042553,597,0.003350
305,val,51,blister beetle,101,Cicadellidae,2,189,0.010582,0.037736,597,0.003350
