comparison_rank,label,insect_name,train_support,train_precision,train_recall,train_f1_score,train_error_rate,val_support,val_precision,val_recall,val_f1_score,val_error_rate,test_support,test_precision,test_recall,test_f1_score,test_error_rate,train_val_f1_gap,train_val_recall_gap,train_test_f1_gap,val_test_f1_difference
55,40,Beet spot flies,179,0.962162,0.994413,0.978022,0.005587,30,0.677419,0.700000,0.688525,0.300000,90,0.638298,0.666667,0.652174,0.333333,0.289497,0.294413,0.325848,0.036351
56,99,Rhytidodera bowrinii white,333,1.000000,0.987988,0.993958,0.012012,55,0.755102,0.672727,0.711538,0.327273,167,0.774834,0.700599,0.735849,0.299401,0.282419,0.315261,0.258109,-0.024311
57,50,legume blister beetle,845,0.985765,0.983432,0.984597,0.016568,141,0.725926,0.695035,0.710145,0.304965,423,0.711982,0.730496,0.721120,0.269504,0.274452,0.288396,0.263477,-0.010975
58,72,Erythroneura apicalis,42,0.976744,1.000000,0.988235,0.000000,7,0.714286,0.714286,0.714286,0.285714,22,0.600000,0.545455,0.571429,0.454545,0.273950,0.285714,0.416807,0.142857
59,92,Scirtothrips dorsalis Hood,484,0.983640,0.993802,0.988695,0.006198,80,0.707317,0.725000,0.716049,0.275000,243,0.675781,0.711934,0.693387,0.288066,0.272645,0.268802,0.295308,0.022663
60,4,yellow rice borer,302,0.993174,0.963576,0.978151,0.036424,50,0.692308,0.720000,0.705882,0.280000,152,0.642384,0.638158,0.640264,0.361842,0.272269,0.243576,0.337887,0.065618
61,65,parathrene regalis,84,1.000000,1.000000,1.000000,0.000000,14,0.687500,0.785714,0.733333,0.214286,42,0.607843,0.738095,0.666667,0.261905,0.266667,0.214286,0.333333,0.066667
62,61,Brevipoalpus lewisi McGregor,47,1.000000,0.936170,0.967033,0.063830,8,0.833333,0.625000,0.714286,0.375000,24,0.904762,0.791667,0.844444,0.208333,0.252747,0.311170,0.122589,-0.130159
63,5,rice gall midge,303,1.000000,0.973597,0.986622,0.026403,51,0.795455,0.686275,0.736842,0.313725,152,0.755102,0.730263,0.742475,0.269737,0.249780,0.287323,0.244147,-0.005633
64,10,rice water weevil,513,0.992263,1.000000,0.996117,0.000000,86,0.752941,0.744186,0.748538,0.255814,257,0.759843,0.750973,0.755382,0.249027,0.247578,0.255814,0.240735,-0.006844
65,26,peach borer,414,0.997573,0.992754,0.995157,0.007246,69,0.742857,0.753623,0.748201,0.246377,208,0.757848,0.812500,0.784223,0.187500,0.246956,0.239130,0.210935,-0.036021
66,84,Dacus dorsalis(Hendel),263,0.988593,0.988593,0.988593,0.011407,44,0.723404,0.772727,0.747253,0.227273,132,0.739130,0.772727,0.755556,0.227273,0.241340,0.215866,0.233038,-0.008303
67,87,Adristyrannus,186,0.994652,1.000000,0.997319,0.000000,31,0.750000,0.774194,0.761905,0.225806,94,0.690722,0.712766,0.701571,0.287234,0.235414,0.225806,0.295748,0.060334
68,34,wheat sawfly,203,1.000000,1.000000,1.000000,0.000000,34,0.884615,0.676471,0.766667,0.323529,102,0.800000,0.745098,0.771574,0.254902,0.233333,0.323529,0.228426,-0.004907
69,100,Sternochetus frigidus,274,1.000000,1.000000,1.000000,0.000000,46,0.777778,0.760870,0.769231,0.239130,138,0.677686,0.594203,0.633205,0.405797,0.230769,0.239130,0.366795,0.136026
70,59,Viteus vitifoliae,212,1.000000,0.990566,0.995261,0.009434,35,0.771429,0.771429,0.771429,0.228571,107,0.649485,0.588785,0.617647,0.411215,0.223832,0.219137,0.377614,0.153782
71,69,Cicadella viridis,767,0.990909,0.994785,0.992843,0.005215,128,0.753731,0.789062,0.770992,0.210938,384,0.806789,0.804688,0.805737,0.195312,0.221851,0.205722,0.187107,-0.034744
72,66,Ampelophaga,458,1.000000,0.997817,0.998907,0.002183,76,0.762500,0.802632,0.782051,0.197368,230,0.820276,0.773913,0.796421,0.226087,0.216856,0.195185,0.202487,-0.014369
73,79,Chrysomphalus aonidum,135,0.985401,1.000000,0.992647,0.000000,22,0.842105,0.727273,0.780488,0.272727,68,0.666667,0.676471,0.671533,0.323529,0.212159,0.272727,0.321114,0.108955
74,24,aphids,2456,0.995126,0.997557,0.996340,0.002443,409,0.762673,0.809291,0.785291,0.190709,1229,0.740122,0.792514,0.765422,0.207486,0.211049,0.188266,0.230918,0.019868
75,71,Trialeurodes vaporariorum,415,0.990453,1.000000,0.995204,0.000000,69,0.743590,0.840580,0.789116,0.159420,208,0.756637,0.822115,0.788018,0.177885,0.206088,0.159420,0.207185,0.001097
76,94,Lawana imitata Melichar,346,0.982759,0.988439,0.985591,0.011561,58,0.789474,0.775862,0.782609,0.224138,174,0.758065,0.810345,0.783333,0.189655,0.202982,0.212577,0.202257,-0.000725
77,77,Unaspis yanonensis,251,0.996000,0.992032,0.994012,0.007968,42,0.804878,0.785714,0.795181,0.214286,126,0.720000,0.714286,0.717131,0.285714,0.198831,0.206318,0.276881,0.078049
78,0,rice leaf roller,669,0.973412,0.985052,0.979198,0.014948,111,0.730769,0.855856,0.788382,0.144144,335,0.690355,0.811940,0.746228,0.188060,0.190816,0.129196,0.232970,0.042154
79,98,Mango flat beak leafhopper,55,0.981132,0.945455,0.962963,0.054545,10,0.875000,0.700000,0.777778,0.300000,28,0.750000,0.321429,0.450000,0.678571,0.185185,0.245455,0.512963,0.327778
80,96,Deporaus marginatus Pascoe,126,1.000000,1.000000,1.000000,0.000000,21,0.782609,0.857143,0.818182,0.142857,63,0.780000,0.619048,0.690265,0.380952,0.181818,0.142857,0.309735,0.127916
81,68,Xylotrechus,690,0.997110,1.000000,0.998553,0.000000,115,0.858491,0.791304,0.823529,0.208696,345,0.869942,0.872464,0.871201,0.127536,0.175023,0.208696,0.127352,-0.047672
82,83,Tetradacus c Bactrocera minax,232,0.958333,0.991379,0.974576,0.008621,39,0.815789,0.794872,0.805195,0.205128,117,0.720339,0.726496,0.723404,0.273504,0.169381,0.196508,0.251172,0.081791
83,16,wireworm,532,1.000000,1.000000,1.000000,0.000000,88,0.793814,0.875000,0.832432,0.125000,267,0.829630,0.838951,0.834264,0.161049,0.167568,0.125000,0.165736,-0.001832
84,70,Miridae,3048,0.996402,0.999344,0.997871,0.000656,508,0.804745,0.868110,0.835227,0.131890,1525,0.782927,0.841967,0.811374,0.158033,0.162643,0.131234,0.186496,0.023853
85,95,Salurnis marginella Guerr,292,0.989691,0.986301,0.987993,0.013699,48,0.863636,0.791667,0.826087,0.208333,147,0.803922,0.836735,0.820000,0.163265,0.161906,0.194635,0.167993,0.006087
86,14,grub,516,0.994220,1.000000,0.997101,0.000000,86,0.873418,0.802326,0.836364,0.197674,258,0.840149,0.875969,0.857685,0.124031,0.160738,0.197674,0.139416,-0.021321
87,76,Icerya purchasi Maskell,433,1.000000,0.997691,0.998844,0.002309,72,0.845070,0.833333,0.839161,0.166667,217,0.855072,0.815668,0.834906,0.184332,0.159683,0.164357,0.163938,0.004255
88,88,Phyllocnistis citrella Stainton,242,1.000000,1.000000,1.000000,0.000000,40,0.888889,0.800000,0.842105,0.200000,122,0.776860,0.770492,0.773663,0.229508,0.157895,0.200000,0.226337,0.068443
89,37,flea beetle,473,0.997890,1.000000,0.998944,0.000000,79,0.880000,0.835443,0.857143,0.164557,237,0.842105,0.810127,0.825806,0.189873,0.141801,0.164557,0.173138,0.031336
90,78,Ceroplastes rubens,154,0.993548,1.000000,0.996764,0.000000,26,0.913043,0.807692,0.857143,0.192308,78,0.825000,0.846154,0.835443,0.153846,0.139621,0.192308,0.161321,0.021700
91,25,Potosiabre vitarsis,339,1.000000,0.997050,0.998523,0.002950,56,0.833333,0.892857,0.862069,0.107143,170,0.920732,0.888235,0.904192,0.111765,0.136454,0.104193,0.094331,-0.042123
92,67,Lycorma delicatula,3186,0.999059,0.999372,0.999215,0.000628,530,0.847397,0.890566,0.868445,0.109434,1594,0.844735,0.890841,0.867176,0.109159,0.130770,0.108806,0.132040,0.001270
93,101,Cicadellidae,3444,0.997387,0.997387,0.997387,0.002613,573,0.854271,0.890052,0.871795,0.109948,1723,0.852285,0.887406,0.869491,0.112594,0.125592,0.107334,0.127896,0.002304
94,75,Phyllocoptes oleiverus ashmead,103,0.980583,0.980583,0.980583,0.019417,17,0.800000,0.941176,0.864865,0.058824,52,0.755556,0.653846,0.701031,0.346154,0.115718,0.039406,0.279552,0.163834
95,48,Locustoidea,836,1.000000,1.000000,1.000000,0.000000,139,0.910448,0.877698,0.893773,0.122302,419,0.893462,0.880668,0.887019,0.119332,0.106227,0.122302,0.112981,0.006754
96,82,Aleurocanthus spiniferus,414,0.997590,1.000000,0.998794,0.000000,68,0.897059,0.897059,0.897059,0.102941,208,0.885167,0.889423,0.887290,0.110577,0.101735,0.102941,0.111504,0.009769
97,30,wheat blossom midge,291,1.000000,1.000000,1.000000,0.000000,48,0.933333,0.875000,0.903226,0.125000,146,0.863354,0.952055,0.905537,0.047945,0.096774,0.125000,0.094463,-0.002312
98,58,Limacodidae,840,1.000000,0.998810,0.999404,0.001190,139,0.925926,0.899281,0.912409,0.100719,421,0.937656,0.893112,0.914842,0.106888,0.086996,0.099529,0.084563,-0.002433
99,15,mole cricket,989,1.000000,1.000000,1.000000,0.000000,165,0.903409,0.963636,0.932551,0.036364,495,0.936508,0.953535,0.944945,0.046465,0.067449,0.036364,0.055055,-0.012394
100,62,oides decempunctata,169,1.000000,0.994083,0.997033,0.005917,29,1.000000,0.896552,0.945455,0.103448,85,0.952381,0.941176,0.946746,0.058824,0.051578,0.097531,0.050287,-0.001291
101,73,Papilio xuthus,269,1.000000,1.000000,1.000000,0.000000,45,0.976744,0.933333,0.954545,0.066667,135,0.976378,0.918519,0.946565,0.081481,0.045455,0.066667,0.053435,0.007981
102,56,Pieris canidia,281,1.000000,1.000000,1.000000,0.000000,47,0.940000,1.000000,0.969072,0.000000,141,0.948529,0.914894,0.931408,0.085106,0.030928,0.000000,0.068592,0.037664
