confusion_rank,split,true_label,true_class,predicted_label,predicted_class,wrong_count,true_class_support,wrong_rate_of_true_class,share_of_true_class_errors,predicted_class_total,share_of_predicted_class
52,train,98,Mango flat beak leafhopper,101,Cicadellidae,2,55,0.036364,0.666667,3442,0.000581
53,train,35,cerodonta denticornis,2,paddy stem maggot,2,82,0.024390,1.000000,150,0.013333
54,train,17,white margined moth,19,large cutworm,2,88,0.022727,0.090909,289,0.006920
55,train,43,sericaorient alismots chulsky,14,grub,2,114,0.017544,1.000000,519,0.003854
56,train,90,Toxoptera aurantii,28,green bug,2,135,0.014815,0.666667,187,0.010695
57,train,32,longlegged spider mite,21,red spider,2,147,0.013605,0.250000,317,0.006309
58,train,33,wheat phloeothrips,12,grain spreader thrips,2,175,0.011429,0.222222,105,0.019048
59,train,33,wheat phloeothrips,92,Scirtothrips dorsalis Hood,2,175,0.011429,0.222222,489,0.004090
60,train,42,beet weevil,10,rice water weevil,2,184,0.010870,1.000000,517,0.003868
61,train,91,Aphis citricola Vander Goot,28,green bug,2,210,0.009524,0.500000,187,0.010695
62,train,6,Rice Stemfly,2,paddy stem maggot,2,221,0.009050,0.500000,150,0.013333
63,train,6,Rice Stemfly,40,Beet spot flies,2,221,0.009050,0.500000,185,0.010811
64,train,57,Apolygus lucorum,46,alfalfa plant bug,2,228,0.008772,0.666667,391,0.005115
65,train,83,Tetradacus c Bactrocera minax,84,Dacus dorsalis(Hendel),2,232,0.008621,1.000000,263,0.007605
66,train,11,rice leafhopper,101,Cicadellidae,2,242,0.008264,0.500000,3442,0.000581
67,train,77,Unaspis yanonensis,79,Chrysomphalus aonidum,2,251,0.007968,0.666667,137,0.014599
68,train,20,yellow cutworm,17,white margined moth,2,287,0.006969,0.062500,71,0.028169
69,train,20,yellow cutworm,38,cabbage army worm,2,287,0.006969,0.062500,499,0.004008
70,train,5,rice gall midge,3,asiatic rice borer,2,303,0.006601,0.250000,640,0.003125
71,train,9,small brown plant hopper,0,rice leaf roller,2,331,0.006042,0.086957,677,0.002954
72,train,27,english grain aphid,24,aphids,2,392,0.005102,0.142857,2460,0.000813
73,train,46,alfalfa plant bug,47,tarnished plant bug,2,393,0.005089,0.250000,489,0.004090
74,train,29,bird cherry-oataphid,24,aphids,2,424,0.004717,0.090909,2460,0.000813
75,train,29,bird cherry-oataphid,89,Toxoptera citricidus,2,424,0.004717,0.090909,113,0.017699
76,train,92,Scirtothrips dorsalis Hood,54,Thrips,2,484,0.004132,0.666667,519,0.003854
77,train,47,tarnished plant bug,46,alfalfa plant bug,2,492,0.004065,0.400000,391,0.005115
78,train,7,brown plant hopper,3,asiatic rice borer,2,500,0.004000,0.100000,640,0.003125
79,train,18,black cutworm,17,white margined moth,2,512,0.003906,0.181818,71,0.028169
80,train,18,black cutworm,20,yellow cutworm,2,512,0.003906,0.181818,267,0.007491
81,train,38,cabbage army worm,18,black cutworm,2,513,0.003899,0.095238,557,0.003591
82,train,38,cabbage army worm,45,flax budworm,2,513,0.003899,0.095238,638,0.003135
83,train,54,Thrips,71,Trialeurodes vaporariorum,2,527,0.003795,0.142857,420,0.004762
84,train,3,asiatic rice borer,4,yellow rice borer,2,631,0.003170,0.285714,292,0.006849
85,train,3,asiatic rice borer,22,corn borer,2,631,0.003170,0.285714,1020,0.001961
86,train,23,army worm,22,corn borer,2,642,0.003115,0.250000,1020,0.001961
87,train,0,rice leaf roller,1,rice leaf caterpillar,2,669,0.002990,0.200000,292,0.006849
88,train,86,Prodenia litura,97,Chlumetia transversa,2,782,0.002558,0.333333,186,0.010753
89,train,39,beet army worm,86,Prodenia litura,2,962,0.002079,0.333333,792,0.002525
90,train,22,corn borer,23,army worm,2,1018,0.001965,0.500000,638,0.003135
91,train,24,aphids,27,english grain aphid,2,2456,0.000814,0.333333,407,0.004914
92,train,24,aphids,28,green bug,2,2456,0.000814,0.333333,187,0.010695
93,train,101,Cicadellidae,72,Erythroneura apicalis,2,3444,0.000581,0.200000,44,0.045455
94,train,80,Parlatoria zizyphus Lucus,77,Unaspis yanonensis,1,44,0.022727,1.000000,250,0.004000
95,train,61,Brevipoalpus lewisi McGregor,21,red spider,1,47,0.021277,0.333333,317,0.003155
96,train,61,Brevipoalpus lewisi McGregor,63,Polyphagotars onemus latus,1,47,0.021277,0.333333,50,0.020000
97,train,61,Brevipoalpus lewisi McGregor,74,Panonchus citri McGregor,1,47,0.021277,0.333333,235,0.004255
98,train,63,Polyphagotars onemus latus,57,Apolygus lucorum,1,50,0.020000,0.500000,228,0.004386
99,train,63,Polyphagotars onemus latus,92,Scirtothrips dorsalis Hood,1,50,0.020000,0.500000,489,0.002045
100,train,98,Mango flat beak leafhopper,97,Chlumetia transversa,1,55,0.018182,0.333333,186,0.005376
101,train,81,Nipaecoccus vastalor,94,Lawana imitata Melichar,1,59,0.016949,1.000000,348,0.002874
102,train,36,beet fly,2,paddy stem maggot,1,62,0.016129,0.200000,150,0.006667
103,train,36,beet fly,35,cerodonta denticornis,1,62,0.016129,0.200000,82,0.012195
104,train,85,Bactrocera tsuneonis,84,Dacus dorsalis(Hendel),1,100,0.010000,0.142857,263,0.003802
105,train,75,Phyllocoptes oleiverus ashmead,37,flea beetle,1,103,0.009709,0.500000,474,0.002110
106,train,75,Phyllocoptes oleiverus ashmead,93,Dasineura sp,1,103,0.009709,0.500000,308,0.003247
107,train,60,Colomerus vitis,63,Polyphagotars onemus latus,1,105,0.009524,0.500000,50,0.020000
108,train,60,Colomerus vitis,75,Phyllocoptes oleiverus ashmead,1,105,0.009524,0.500000,103,0.009709
109,train,53,odontothrips loti,33,wheat phloeothrips,1,106,0.009434,0.333333,175,0.005714
110,train,53,odontothrips loti,82,Aleurocanthus spiniferus,1,106,0.009434,0.333333,415,0.002410
111,train,53,odontothrips loti,92,Scirtothrips dorsalis Hood,1,106,0.009434,0.333333,489,0.002045
112,train,55,alfalfa seed chalcid,34,wheat sawfly,1,111,0.009009,0.333333,204,0.004902
113,train,55,alfalfa seed chalcid,45,flax budworm,1,111,0.009009,0.333333,638,0.001567
114,train,55,alfalfa seed chalcid,70,Miridae,1,111,0.009009,0.333333,3055,0.000327
115,train,89,Toxoptera citricidus,90,Toxoptera aurantii,1,113,0.008850,0.333333,137,0.007299
116,train,89,Toxoptera citricidus,91,Aphis citricola Vander Goot,1,113,0.008850,0.333333,209,0.004785
117,train,89,Toxoptera citricidus,93,Dasineura sp,1,113,0.008850,0.333333,308,0.003247
118,train,90,Toxoptera aurantii,91,Aphis citricola Vander Goot,1,135,0.007407,0.333333,209,0.004785
119,train,52,therioaphis maculata Buckton,28,green bug,1,156,0.006410,0.200000,187,0.005348
120,train,52,therioaphis maculata Buckton,40,Beet spot flies,1,156,0.006410,0.200000,185,0.005405
121,train,52,therioaphis maculata Buckton,46,alfalfa plant bug,1,156,0.006410,0.200000,391,0.002558
122,train,52,therioaphis maculata Buckton,51,blister beetle,1,156,0.006410,0.200000,1139,0.000878
123,train,52,therioaphis maculata Buckton,78,Ceroplastes rubens,1,156,0.006410,0.200000,155,0.006452
124,train,2,paddy stem maggot,3,asiatic rice borer,1,156,0.006410,0.076923,640,0.001563
125,train,2,paddy stem maggot,8,white backed plant hopper,1,156,0.006410,0.076923,528,0.001894
126,train,2,paddy stem maggot,11,rice leafhopper,1,156,0.006410,0.076923,241,0.004149
127,train,2,paddy stem maggot,35,cerodonta denticornis,1,156,0.006410,0.076923,82,0.012195
128,train,2,paddy stem maggot,40,Beet spot flies,1,156,0.006410,0.076923,185,0.005405
129,train,41,meadow moth,52,therioaphis maculata Buckton,1,162,0.006173,0.500000,154,0.006494
130,train,41,meadow moth,86,Prodenia litura,1,162,0.006173,0.500000,792,0.001263
131,train,62,oides decempunctata,71,Trialeurodes vaporariorum,1,169,0.005917,1.000000,420,0.002381
132,train,33,wheat phloeothrips,32,longlegged spider mite,1,175,0.005714,0.111111,148,0.006757
133,train,33,wheat phloeothrips,53,odontothrips loti,1,175,0.005714,0.111111,104,0.009615
134,train,40,Beet spot flies,2,paddy stem maggot,1,179,0.005587,1.000000,150,0.006667
135,train,97,Chlumetia transversa,26,peach borer,1,183,0.005464,0.500000,413,0.002421
136,train,97,Chlumetia transversa,39,beet army worm,1,183,0.005464,0.500000,968,0.001033
137,train,64,Pseudococcus comstocki Kuwana,81,Nipaecoccus vastalor,1,184,0.005435,1.000000,59,0.016949
138,train,91,Aphis citricola Vander Goot,24,aphids,1,210,0.004762,0.250000,2460,0.000407
139,train,91,Aphis citricola Vander Goot,90,Toxoptera aurantii,1,210,0.004762,0.250000,137,0.007299
140,train,59,Viteus vitifoliae,49,lytta polita,1,212,0.004717,0.500000,390,0.002564
141,train,59,Viteus vitifoliae,60,Colomerus vitis,1,212,0.004717,0.500000,104,0.009615
142,train,57,Apolygus lucorum,70,Miridae,1,228,0.004386,0.333333,3055,0.000327
143,train,11,rice leafhopper,0,rice leaf roller,1,242,0.004132,0.250000,677,0.001477
144,train,11,rice leafhopper,7,brown plant hopper,1,242,0.004132,0.250000,506,0.001976
145,train,13,rice shell pest,1,rice leaf caterpillar,1,245,0.004082,0.125000,292,0.003425
146,train,77,Unaspis yanonensis,76,Icerya purchasi Maskell,1,251,0.003984,0.333333,433,0.002309
147,train,100,Sternochetus frigidus,10,rice water weevil,1,274,0.003650,0.500000,517,0.001934
148,train,100,Sternochetus frigidus,99,Rhytidodera bowrinii white,1,274,0.003650,0.500000,331,0.003021
149,train,1,rice leaf caterpillar,23,army worm,1,292,0.003425,0.200000,638,0.001567
150,train,19,large cutworm,38,cabbage army worm,1,294,0.003401,0.037037,499,0.002004
151,train,4,yellow rice borer,0,rice leaf roller,1,302,0.003311,0.083333,677,0.001477
152,train,4,yellow rice borer,2,paddy stem maggot,1,302,0.003311,0.083333,150,0.006667
153,train,4,yellow rice borer,9,small brown plant hopper,1,302,0.003311,0.083333,328,0.003049
154,train,4,yellow rice borer,22,corn borer,1,302,0.003311,0.083333,1020,0.000980
155,train,5,rice gall midge,0,rice leaf roller,1,303,0.003300,0.125000,677,0.001477
156,train,5,rice gall midge,9,small brown plant hopper,1,303,0.003300,0.125000,328,0.003049
157,train,5,rice gall midge,50,legume blister beetle,1,303,0.003300,0.125000,847,0.001181
158,train,9,small brown plant hopper,71,Trialeurodes vaporariorum,1,331,0.003021,0.043478,420,0.002381
159,train,99,Rhytidodera bowrinii white,52,therioaphis maculata Buckton,1,333,0.003003,0.333333,154,0.006494
160,train,99,Rhytidodera bowrinii white,67,Lycorma delicatula,1,333,0.003003,0.333333,3187,0.000314
161,train,99,Rhytidodera bowrinii white,68,Xylotrechus,1,333,0.003003,0.333333,691,0.001447
162,train,25,Potosiabre vitarsis,14,grub,1,339,0.002950,1.000000,519,0.001927
163,train,94,Lawana imitata Melichar,67,Lycorma delicatula,1,346,0.002890,0.250000,3187,0.000314
164,train,49,lytta polita,50,legume blister beetle,1,392,0.002551,0.333333,847,0.001181
165,train,49,lytta polita,51,blister beetle,1,392,0.002551,0.333333,1139,0.000878
166,train,49,lytta polita,54,Thrips,1,392,0.002551,0.333333,519,0.001927
167,train,27,english grain aphid,52,therioaphis maculata Buckton,1,392,0.002551,0.071429,154,0.006494
168,train,46,alfalfa plant bug,24,aphids,1,393,0.002545,0.125000,2460,0.000407
169,train,46,alfalfa plant bug,57,Apolygus lucorum,1,393,0.002545,0.125000,228,0.004386
170,train,26,peach borer,0,rice leaf roller,1,414,0.002415,0.500000,677,0.001477
171,train,26,peach borer,67,Lycorma delicatula,1,414,0.002415,0.500000,3187,0.000314
172,train,29,bird cherry-oataphid,91,Aphis citricola Vander Goot,1,424,0.002358,0.045455,209,0.004785
173,train,76,Icerya purchasi Maskell,77,Unaspis yanonensis,1,433,0.002309,1.000000,250,0.004000
174,train,66,Ampelophaga,86,Prodenia litura,1,458,0.002183,1.000000,792,0.001263
175,train,92,Scirtothrips dorsalis Hood,75,Phyllocoptes oleiverus ashmead,1,484,0.002066,0.333333,103,0.009709
176,train,7,brown plant hopper,11,rice leafhopper,1,500,0.002000,0.050000,241,0.004149
177,train,7,brown plant hopper,13,rice shell pest,1,500,0.002000,0.050000,243,0.004115
178,train,18,black cutworm,86,Prodenia litura,1,512,0.001953,0.090909,792,0.001263
179,train,38,cabbage army worm,1,rice leaf caterpillar,1,513,0.001949,0.047619,292,0.003425
180,train,38,cabbage army worm,20,yellow cutworm,1,513,0.001949,0.047619,267,0.003745
181,train,38,cabbage army worm,23,army worm,1,513,0.001949,0.047619,638,0.001567
182,train,8,white backed plant hopper,3,asiatic rice borer,1,535,0.001869,0.034483,640,0.001563
183,train,8,white backed plant hopper,27,english grain aphid,1,535,0.001869,0.034483,407,0.002457
184,train,3,asiatic rice borer,0,rice leaf roller,1,631,0.001585,0.142857,677,0.001477
185,train,3,asiatic rice borer,1,rice leaf caterpillar,1,631,0.001585,0.142857,292,0.003425
186,train,3,asiatic rice borer,24,aphids,1,631,0.001585,0.142857,2460,0.000407
187,train,45,flax budworm,22,corn borer,1,639,0.001565,0.200000,1020,0.000980
188,train,45,flax budworm,97,Chlumetia transversa,1,639,0.001565,0.200000,186,0.005376
189,train,23,army worm,19,large cutworm,1,642,0.001558,0.125000,289,0.003460
190,train,23,army worm,38,cabbage army worm,1,642,0.001558,0.125000,499,0.002004
191,train,23,army worm,39,beet army worm,1,642,0.001558,0.125000,968,0.001033
192,train,0,rice leaf roller,3,asiatic rice borer,1,669,0.001495,0.100000,640,0.001563
193,train,0,rice leaf roller,8,white backed plant hopper,1,669,0.001495,0.100000,528,0.001894
194,train,0,rice leaf roller,10,rice water weevil,1,669,0.001495,0.100000,517,0.001934
195,train,86,Prodenia litura,17,white margined moth,1,782,0.001279,0.166667,71,0.014085
196,train,86,Prodenia litura,18,black cutworm,1,782,0.001279,0.166667,557,0.001795
197,train,86,Prodenia litura,39,beet army worm,1,782,0.001279,0.166667,968,0.001033
198,train,86,Prodenia litura,45,flax budworm,1,782,0.001279,0.166667,638,0.001567
199,train,58,Limacodidae,101,Cicadellidae,1,840,0.001190,1.000000,3442,0.000291
200,train,39,beet army worm,19,large cutworm,1,962,0.001040,0.166667,289,0.003460
201,train,22,corn borer,3,asiatic rice borer,1,1018,0.000982,0.250000,640,0.001563
202,train,22,corn borer,97,Chlumetia transversa,1,1018,0.000982,0.250000,186,0.005376
203,train,51,blister beetle,71,Trialeurodes vaporariorum,1,1138,0.000879,0.083333,420,0.002381
204,train,24,aphids,29,bird cherry-oataphid,1,2456,0.000407,0.166667,414,0.002415
205,train,24,aphids,89,Toxoptera citricidus,1,2456,0.000407,0.166667,113,0.008850
206,train,70,Miridae,46,alfalfa plant bug,1,3048,0.000328,0.500000,391,0.002558
207,train,70,Miridae,57,Apolygus lucorum,1,3048,0.000328,0.500000,228,0.004386
208,train,67,Lycorma delicatula,69,Cicadella viridis,1,3186,0.000314,0.500000,771,0.001297
209,train,67,Lycorma delicatula,94,Lawana imitata Melichar,1,3186,0.000314,0.500000,348,0.002874
210,train,101,Cicadellidae,11,rice leafhopper,1,3444,0.000290,0.100000,241,0.004149
211,train,101,Cicadellidae,98,Mango flat beak leafhopper,1,3444,0.000290,0.100000,53,0.018868
