confusion_rank,split,true_label,true_class,predicted_label,predicted_class,wrong_count,true_class_support,wrong_rate_of_true_class,share_of_true_class_errors,predicted_class_total,share_of_predicted_class
52,train,98,Mango flat beak leafhopper,101,Cicadellidae,2,55,0.036364,0.666667,3442,0.000581
53,train,35,cerodonta denticornis,2,paddy stem maggot,2,82,0.024390,1.000000,150,0.013333
54,train,17,white margined moth,19,large cutworm,2,88,0.022727,0.090909,289,0.006920
55,train,43,sericaorient alismots chulsky,14,grub,2,114,0.017544,1.000000,519,0.003854
56,train,90,Toxoptera aurantii,28,green bug,2,135,0.014815,0.666667,187,0.010695
57,train,32,longlegged spider mite,21,red spider,2,147,0.013605,0.250000,317,0.006309
58,train,33,wheat phloeothrips,12,grain spreader thrips,2,175,0.011429,0.222222,105,0.019048
59,train,33,wheat phloeothrips,92,Scirtothrips dorsalis Hood,2,175,0.011429,0.222222,489,0.004090
60,train,42,beet weevil,10,rice water weevil,2,184,0.010870,1.000000,517,0.003868
61,train,91,Aphis citricola Vander Goot,28,green bug,2,210,0.009524,0.500000,187,0.010695
62,train,6,Rice Stemfly,2,paddy stem maggot,2,221,0.009050,0.500000,150,0.013333
63,train,6,Rice Stemfly,40,Beet spot flies,2,221,0.009050,0.500000,185,0.010811
64,train,57,Apolygus lucorum,46,alfalfa plant bug,2,228,0.008772,0.666667,391,0.005115
65,train,83,Tetradacus c Bactrocera minax,84,Dacus dorsalis(Hendel),2,232,0.008621,1.000000,263,0.007605
66,train,11,rice leafhopper,101,Cicadellidae,2,242,0.008264,0.500000,3442,0.000581
67,train,77,Unaspis yanonensis,79,Chrysomphalus aonidum,2,251,0.007968,0.666667,137,0.014599
68,train,20,yellow cutworm,17,white margined moth,2,287,0.006969,0.062500,71,0.028169
69,train,20,yellow cutworm,38,cabbage army worm,2,287,0.006969,0.062500,499,0.004008
70,train,5,rice gall midge,3,asiatic rice borer,2,303,0.006601,0.250000,640,0.003125
71,train,9,small brown plant hopper,0,rice leaf roller,2,331,0.006042,0.086957,677,0.002954
72,train,27,english grain aphid,24,aphids,2,392,0.005102,0.142857,2460,0.000813
73,train,46,alfalfa plant bug,47,tarnished plant bug,2,393,0.005089,0.250000,489,0.004090
74,train,29,bird cherry-oataphid,24,aphids,2,424,0.004717,0.090909,2460,0.000813
75,train,29,bird cherry-oataphid,89,Toxoptera citricidus,2,424,0.004717,0.090909,113,0.017699
76,train,92,Scirtothrips dorsalis Hood,54,Thrips,2,484,0.004132,0.666667,519,0.003854
77,train,47,tarnished plant bug,46,alfalfa plant bug,2,492,0.004065,0.400000,391,0.005115
78,train,7,brown plant hopper,3,asiatic rice borer,2,500,0.004000,0.100000,640,0.003125
79,train,18,black cutworm,17,white margined moth,2,512,0.003906,0.181818,71,0.028169
80,train,18,black cutworm,20,yellow cutworm,2,512,0.003906,0.181818,267,0.007491
81,train,38,cabbage army worm,18,black cutworm,2,513,0.003899,0.095238,557,0.003591
82,train,38,cabbage army worm,45,flax budworm,2,513,0.003899,0.095238,638,0.003135
83,train,54,Thrips,71,Trialeurodes vaporariorum,2,527,0.003795,0.142857,420,0.004762
84,train,3,asiatic rice borer,4,yellow rice borer,2,631,0.003170,0.285714,292,0.006849
85,train,3,asiatic rice borer,22,corn borer,2,631,0.003170,0.285714,1020,0.001961
86,train,23,army worm,22,corn borer,2,642,0.003115,0.250000,1020,0.001961
87,train,0,rice leaf roller,1,rice leaf caterpillar,2,669,0.002990,0.200000,292,0.006849
88,train,86,Prodenia litura,97,Chlumetia transversa,2,782,0.002558,0.333333,186,0.010753
89,train,39,beet army worm,86,Prodenia litura,2,962,0.002079,0.333333,792,0.002525
90,train,22,corn borer,23,army worm,2,1018,0.001965,0.500000,638,0.003135
91,train,24,aphids,27,english grain aphid,2,2456,0.000814,0.333333,407,0.004914
92,train,24,aphids,28,green bug,2,2456,0.000814,0.333333,187,0.010695
93,train,101,Cicadellidae,72,Erythroneura apicalis,2,3444,0.000581,0.200000,44,0.045455
