confusion_rank,split,true_label,true_class,predicted_label,predicted_class,wrong_count,true_class_support,wrong_rate_of_true_class,share_of_true_class_errors,predicted_class_total,share_of_predicted_class
46,test,101,Cicadellidae,70,Miridae,23,1723,0.013349,0.118557,1640,0.014024
47,test,86,Prodenia litura,39,beet army worm,22,392,0.056122,0.171875,506,0.043478
48,test,52,therioaphis maculata Buckton,24,aphids,21,78,0.269231,0.344262,1316,0.015957
49,test,28,green bug,27,english grain aphid,21,98,0.214286,0.283784,178,0.117978
50,test,20,yellow cutworm,18,black cutworm,21,144,0.145833,0.228261,275,0.076364
51,test,19,large cutworm,20,yellow cutworm,20,148,0.135135,0.192308,126,0.158730
52,test,47,tarnished plant bug,46,alfalfa plant bug,20,246,0.081301,0.168067,152,0.131579
53,test,38,cabbage army worm,45,flax budworm,20,257,0.077821,0.137931,282,0.070922
54,test,3,asiatic rice borer,22,corn borer,20,316,0.063291,0.157480,540,0.037037
55,test,22,corn borer,23,army worm,20,510,0.039216,0.149254,309,0.064725
56,test,101,Cicadellidae,11,rice leafhopper,20,1723,0.011608,0.103093,101,0.198020
57,test,18,black cutworm,20,yellow cutworm,19,257,0.073930,0.180952,126,0.150794
58,test,86,Prodenia litura,38,cabbage army worm,19,392,0.048469,0.148438,247,0.076923
59,test,24,aphids,91,Aphis citricola Vander Goot,19,1229,0.015460,0.074510,123,0.154472
60,test,67,Lycorma delicatula,101,Cicadellidae,19,1594,0.011920,0.109195,1794,0.010591
61,test,38,cabbage army worm,23,army worm,18,257,0.070039,0.124138,309,0.058252
62,test,38,cabbage army worm,86,Prodenia litura,18,257,0.070039,0.124138,391,0.046036
63,test,39,beet army worm,86,Prodenia litura,18,482,0.037344,0.094737,391,0.046036
64,test,22,corn borer,3,asiatic rice borer,18,510,0.035294,0.134328,321,0.056075
65,test,101,Cicadellidae,67,Lycorma delicatula,18,1723,0.010447,0.092784,1681,0.010708
66,test,28,green bug,24,aphids,17,98,0.173469,0.229730,1316,0.012918
67,test,74,Panonchus citri McGregor,21,red spider,17,116,0.146552,0.629630,146,0.116438
68,test,83,Tetradacus c Bactrocera minax,84,Dacus dorsalis(Hendel),17,117,0.145299,0.531250,138,0.123188
69,test,99,Rhytidodera bowrinii white,68,Xylotrechus,17,167,0.101796,0.340000,346,0.049133
70,test,45,flax budworm,67,Lycorma delicatula,17,320,0.053125,0.090426,1681,0.010113
71,test,23,army worm,39,beet army worm,17,322,0.052795,0.117241,506,0.033597
72,test,95,Salurnis marginella Guerr,94,Lawana imitata Melichar,16,147,0.108844,0.666667,186,0.086022
73,test,94,Lawana imitata Melichar,95,Salurnis marginella Guerr,16,174,0.091954,0.484848,153,0.104575
74,test,45,flax budworm,22,corn borer,16,320,0.050000,0.085106,540,0.029630
75,test,45,flax budworm,38,cabbage army worm,16,320,0.050000,0.085106,247,0.064777
76,test,33,wheat phloeothrips,92,Scirtothrips dorsalis Hood,15,88,0.170455,0.416667,256,0.058594
77,test,91,Aphis citricola Vander Goot,24,aphids,15,106,0.141509,0.416667,1316,0.011398
78,test,100,Sternochetus frigidus,42,beet weevil,15,138,0.108696,0.267857,112,0.133929
79,test,20,yellow cutworm,23,army worm,15,144,0.104167,0.163043,309,0.048544
80,test,7,brown plant hopper,101,Cicadellidae,15,251,0.059761,0.119048,1794,0.008361
81,test,23,army worm,86,Prodenia litura,15,322,0.046584,0.103448,391,0.038363
82,test,39,beet army worm,22,corn borer,15,482,0.031120,0.078947,540,0.027778
83,test,39,beet army worm,23,army worm,15,482,0.031120,0.078947,309,0.048544
84,test,70,Miridae,101,Cicadellidae,15,1525,0.009836,0.062241,1794,0.008361
85,test,85,Bactrocera tsuneonis,83,Tetradacus c Bactrocera minax,14,51,0.274510,0.400000,118,0.118644
86,test,31,penthaleus major,32,longlegged spider mite,14,70,0.200000,0.518519,70,0.200000
87,test,27,english grain aphid,28,green bug,14,197,0.071066,0.108527,72,0.194444
88,test,23,army worm,38,cabbage army worm,14,322,0.043478,0.096552,247,0.056680
89,test,86,Prodenia litura,45,flax budworm,14,392,0.035714,0.109375,282,0.049645
90,test,2,paddy stem maggot,6,Rice Stemfly,13,79,0.164557,0.265306,113,0.115044
91,test,46,alfalfa plant bug,47,tarnished plant bug,13,197,0.065990,0.111111,208,0.062500
92,test,71,Trialeurodes vaporariorum,24,aphids,13,208,0.062500,0.351351,1316,0.009878
93,test,54,Thrips,24,aphids,13,264,0.049242,0.078313,1316,0.009878
94,test,0,rice leaf roller,13,rice shell pest,13,335,0.038806,0.206349,92,0.141304
95,test,24,aphids,67,Lycorma delicatula,13,1229,0.010578,0.050980,1681,0.007733
96,test,17,white margined moth,18,black cutworm,12,45,0.266667,0.400000,275,0.043636
97,test,29,bird cherry-oataphid,28,green bug,12,213,0.056338,0.095238,72,0.166667
98,test,66,Ampelophaga,67,Lycorma delicatula,12,230,0.052174,0.230769,1681,0.007139
99,test,54,Thrips,33,wheat phloeothrips,12,264,0.045455,0.072289,96,0.125000
100,test,54,Thrips,67,Lycorma delicatula,12,264,0.045455,0.072289,1681,0.007139
101,test,8,white backed plant hopper,3,asiatic rice borer,12,268,0.044776,0.090909,321,0.037383
102,test,3,asiatic rice borer,0,rice leaf roller,12,316,0.037975,0.094488,394,0.030457
103,test,45,flax budworm,87,Adristyrannus,12,320,0.037500,0.063830,97,0.123711
104,test,45,flax budworm,97,Chlumetia transversa,12,320,0.037500,0.063830,93,0.129032
105,test,51,blister beetle,70,Miridae,12,570,0.021053,0.067416,1640,0.007317
106,test,24,aphids,101,Cicadellidae,12,1229,0.009764,0.047059,1794,0.006689
107,test,70,Miridae,51,blister beetle,12,1525,0.007869,0.049793,594,0.020202
108,test,12,grain spreader thrips,33,wheat phloeothrips,11,52,0.211538,0.458333,96,0.114583
109,test,90,Toxoptera aurantii,89,Toxoptera citricidus,11,68,0.161765,0.354839,56,0.196429
110,test,32,longlegged spider mite,21,red spider,11,74,0.148649,0.289474,146,0.075342
111,test,93,Dasineura sp,24,aphids,11,152,0.072368,0.183333,1316,0.008359
112,test,26,peach borer,22,corn borer,11,208,0.052885,0.282051,540,0.020370
113,test,54,Thrips,22,corn borer,11,264,0.041667,0.066265,540,0.020370
114,test,50,legume blister beetle,49,lytta polita,11,423,0.026005,0.096491,153,0.071895
115,test,22,corn borer,4,yellow rice borer,11,510,0.021569,0.082090,151,0.072848
116,test,24,aphids,52,therioaphis maculata Buckton,11,1229,0.008950,0.043137,61,0.180328
117,test,67,Lycorma delicatula,70,Miridae,11,1594,0.006901,0.063218,1640,0.006707
118,test,101,Cicadellidae,24,aphids,11,1723,0.006384,0.056701,1316,0.008359
119,test,53,odontothrips loti,54,Thrips,10,54,0.185185,0.434783,217,0.046083
120,test,32,longlegged spider mite,31,penthaleus major,10,74,0.135135,0.263158,58,0.172414
121,test,37,flea beetle,51,blister beetle,10,237,0.042194,0.222222,594,0.016835
122,test,54,Thrips,53,odontothrips loti,10,264,0.037879,0.060241,54,0.185185
123,test,0,rice leaf roller,1,rice leaf caterpillar,10,335,0.029851,0.158730,137,0.072993
124,test,0,rice leaf roller,3,asiatic rice borer,10,335,0.029851,0.158730,321,0.031153
125,test,48,Locustoidea,67,Lycorma delicatula,10,419,0.023866,0.200000,1681,0.005949
126,test,22,corn borer,26,peach borer,10,510,0.019608,0.074627,223,0.044843
127,test,51,blister beetle,67,Lycorma delicatula,10,570,0.017544,0.056180,1681,0.005949
128,test,70,Miridae,48,Locustoidea,10,1525,0.006557,0.041494,413,0.024213
129,test,67,Lycorma delicatula,45,flax budworm,10,1594,0.006274,0.057471,282,0.035461
130,test,17,white margined moth,20,yellow cutworm,9,45,0.200000,0.300000,126,0.071429
131,test,90,Toxoptera aurantii,24,aphids,9,68,0.132353,0.290323,1316,0.006839
132,test,64,Pseudococcus comstocki Kuwana,76,Icerya purchasi Maskell,9,93,0.096774,0.257143,207,0.043478
133,test,5,rice gall midge,93,Dasineura sp,9,152,0.059211,0.219512,168,0.053571
134,test,10,rice water weevil,42,beet weevil,9,257,0.035019,0.140625,112,0.080357
135,test,18,black cutworm,17,white margined moth,9,257,0.035019,0.085714,39,0.230769
136,test,45,flax budworm,66,Ampelophaga,9,320,0.028125,0.047872,217,0.041475
137,test,23,army worm,45,flax budworm,9,322,0.027950,0.062069,282,0.031915
138,test,68,Xylotrechus,70,Miridae,9,345,0.026087,0.204545,1640,0.005488
139,test,24,aphids,28,green bug,9,1229,0.007323,0.035294,72,0.125000
140,test,70,Miridae,67,Lycorma delicatula,9,1525,0.005902,0.037344,1681,0.005354
141,test,67,Lycorma delicatula,24,aphids,9,1594,0.005646,0.051724,1316,0.006839
142,test,67,Lycorma delicatula,86,Prodenia litura,9,1594,0.005646,0.051724,391,0.023018
143,test,1,rice leaf caterpillar,39,beet army worm,8,147,0.054422,0.108108,506,0.015810
144,test,19,large cutworm,86,Prodenia litura,8,148,0.054054,0.076923,391,0.020460
145,test,44,alfalfa weevil,42,beet weevil,8,158,0.050633,0.126984,112,0.071429
146,test,9,small brown plant hopper,3,asiatic rice borer,8,166,0.048193,0.085106,321,0.024922
147,test,99,Rhytidodera bowrinii white,51,blister beetle,8,167,0.047904,0.160000,594,0.013468
148,test,99,Rhytidodera bowrinii white,70,Miridae,8,167,0.047904,0.160000,1640,0.004878
149,test,29,bird cherry-oataphid,91,Aphis citricola Vander Goot,8,213,0.037559,0.063492,123,0.065041
150,test,92,Scirtothrips dorsalis Hood,33,wheat phloeothrips,8,243,0.032922,0.114286,96,0.083333
151,test,7,brown plant hopper,0,rice leaf roller,8,251,0.031873,0.063492,394,0.020305
152,test,45,flax budworm,23,army worm,8,320,0.025000,0.042553,309,0.025890
153,test,23,army worm,19,large cutworm,8,322,0.024845,0.055172,154,0.051948
154,test,68,Xylotrechus,99,Rhytidodera bowrinii white,8,345,0.023188,0.181818,151,0.052980
155,test,86,Prodenia litura,23,army worm,8,392,0.020408,0.062500,309,0.025890
156,test,86,Prodenia litura,67,Lycorma delicatula,8,392,0.020408,0.062500,1681,0.004759
157,test,48,Locustoidea,70,Miridae,8,419,0.019093,0.160000,1640,0.004878
158,test,39,beet army worm,54,Thrips,8,482,0.016598,0.042105,217,0.036866
159,test,22,corn borer,39,beet army worm,8,510,0.015686,0.059701,506,0.015810
160,test,51,blister beetle,99,Rhytidodera bowrinii white,8,570,0.014035,0.044944,151,0.052980
161,test,24,aphids,89,Toxoptera citricidus,8,1229,0.006509,0.031373,56,0.142857
162,test,67,Lycorma delicatula,39,beet army worm,8,1594,0.005019,0.045977,506,0.015810
163,test,81,Nipaecoccus vastalor,64,Pseudococcus comstocki Kuwana,7,30,0.233333,0.538462,82,0.085366
164,test,35,cerodonta denticornis,40,Beet spot flies,7,42,0.166667,0.304348,94,0.074468
165,test,85,Bactrocera tsuneonis,84,Dacus dorsalis(Hendel),7,51,0.137255,0.200000,138,0.050725
166,test,12,grain spreader thrips,54,Thrips,7,52,0.134615,0.291667,217,0.032258
167,test,89,Toxoptera citricidus,24,aphids,7,57,0.122807,0.241379,1316,0.005319
168,test,32,longlegged spider mite,74,Panonchus citri McGregor,7,74,0.094595,0.184211,146,0.047945
169,test,52,therioaphis maculata Buckton,29,bird cherry-oataphid,7,78,0.089744,0.114754,224,0.031250
170,test,2,paddy stem maggot,10,rice water weevil,7,79,0.088608,0.142857,254,0.027559
171,test,33,wheat phloeothrips,54,Thrips,7,88,0.079545,0.194444,217,0.032258
172,test,6,Rice Stemfly,35,cerodonta denticornis,7,111,0.063063,0.162791,35,0.200000
173,test,57,Apolygus lucorum,24,aphids,7,115,0.060870,0.100000,1316,0.005319
174,test,57,Apolygus lucorum,46,alfalfa plant bug,7,115,0.060870,0.100000,152,0.046053
175,test,84,Dacus dorsalis(Hendel),83,Tetradacus c Bactrocera minax,7,132,0.053030,0.233333,118,0.059322
176,test,21,red spider,32,longlegged spider mite,7,159,0.044025,0.125000,70,0.100000
177,test,46,alfalfa plant bug,101,Cicadellidae,7,197,0.035533,0.059829,1794,0.003902
178,test,82,Aleurocanthus spiniferus,71,Trialeurodes vaporariorum,7,208,0.033654,0.304348,226,0.030973
179,test,10,rice water weevil,100,Sternochetus frigidus,7,257,0.027237,0.109375,121,0.057851
180,test,54,Thrips,12,grain spreader thrips,7,264,0.026515,0.042169,44,0.159091
181,test,54,Thrips,39,beet army worm,7,264,0.026515,0.042169,506,0.013834
182,test,54,Thrips,57,Apolygus lucorum,7,264,0.026515,0.042169,109,0.064220
183,test,3,asiatic rice borer,1,rice leaf caterpillar,7,316,0.022152,0.055118,137,0.051095
184,test,86,Prodenia litura,97,Chlumetia transversa,7,392,0.017857,0.054688,93,0.075269
185,test,22,corn borer,45,flax budworm,7,510,0.013725,0.052239,282,0.024823
186,test,72,Erythroneura apicalis,101,Cicadellidae,6,22,0.272727,0.600000,1794,0.003344
187,test,98,Mango flat beak leafhopper,101,Cicadellidae,6,28,0.214286,0.315789,1794,0.003344
188,test,89,Toxoptera citricidus,29,bird cherry-oataphid,6,57,0.105263,0.206897,224,0.026786
189,test,2,paddy stem maggot,40,Beet spot flies,6,79,0.075949,0.122449,94,0.063830
190,test,41,meadow moth,39,beet army worm,6,81,0.074074,0.240000,506,0.011858
191,test,33,wheat phloeothrips,12,grain spreader thrips,6,88,0.068182,0.166667,44,0.136364
192,test,97,Chlumetia transversa,38,cabbage army worm,6,92,0.065217,0.153846,247,0.024291
193,test,97,Chlumetia transversa,45,flax budworm,6,92,0.065217,0.153846,282,0.021277
194,test,64,Pseudococcus comstocki Kuwana,81,Nipaecoccus vastalor,6,93,0.064516,0.171429,32,0.187500
195,test,11,rice leafhopper,7,brown plant hopper,6,122,0.049180,0.090909,228,0.026316
196,test,11,rice leafhopper,8,white backed plant hopper,6,122,0.049180,0.090909,272,0.022059
197,test,1,rice leaf caterpillar,3,asiatic rice borer,6,147,0.040816,0.081081,321,0.018692
198,test,19,large cutworm,17,white margined moth,6,148,0.040541,0.057692,39,0.153846
199,test,4,yellow rice borer,10,rice water weevil,6,152,0.039474,0.109091,254,0.023622
200,test,9,small brown plant hopper,101,Cicadellidae,6,166,0.036145,0.063830,1794,0.003344
201,test,25,Potosiabre vitarsis,14,grub,6,170,0.035294,0.315789,269,0.022305
202,test,27,english grain aphid,91,Aphis citricola Vander Goot,6,197,0.030457,0.046512,123,0.048780
203,test,29,bird cherry-oataphid,90,Toxoptera aurantii,6,213,0.028169,0.047619,60,0.100000
204,test,37,flea beetle,24,aphids,6,237,0.025316,0.133333,1316,0.004559
205,test,92,Scirtothrips dorsalis Hood,53,odontothrips loti,6,243,0.024691,0.085714,54,0.111111
206,test,10,rice water weevil,1,rice leaf caterpillar,6,257,0.023346,0.093750,137,0.043796
207,test,38,cabbage army worm,88,Phyllocnistis citrella Stainton,6,257,0.023346,0.041379,121,0.049587
208,test,8,white backed plant hopper,101,Cicadellidae,6,268,0.022388,0.045455,1794,0.003344
209,test,3,asiatic rice borer,16,wireworm,6,316,0.018987,0.047244,270,0.022222
210,test,45,flax budworm,18,black cutworm,6,320,0.018750,0.031915,275,0.021818
211,test,23,army worm,18,black cutworm,6,322,0.018634,0.041379,275,0.021818
212,test,86,Prodenia litura,24,aphids,6,392,0.015306,0.046875,1316,0.004559
213,test,48,Locustoidea,101,Cicadellidae,6,419,0.014320,0.120000,1794,0.003344
214,test,58,Limacodidae,67,Lycorma delicatula,6,421,0.014252,0.133333,1681,0.003569
215,test,58,Limacodidae,101,Cicadellidae,6,421,0.014252,0.133333,1794,0.003344
216,test,39,beet army worm,24,aphids,6,482,0.012448,0.031579,1316,0.004559
217,test,24,aphids,92,Scirtothrips dorsalis Hood,6,1229,0.004882,0.023529,256,0.023438
218,test,67,Lycorma delicatula,93,Dasineura sp,6,1594,0.003764,0.034483,168,0.035714
219,test,36,beet fly,40,Beet spot flies,5,32,0.156250,0.208333,94,0.053191
220,test,17,white margined moth,19,large cutworm,5,45,0.111111,0.166667,154,0.032468
221,test,55,alfalfa seed chalcid,70,Miridae,5,56,0.089286,0.172414,1640,0.003049
222,test,90,Toxoptera aurantii,92,Scirtothrips dorsalis Hood,5,68,0.073529,0.161290,256,0.019531
223,test,97,Chlumetia transversa,22,corn borer,5,92,0.054348,0.128205,540,0.009259
224,test,42,beet weevil,44,alfalfa weevil,5,93,0.053763,0.185185,141,0.035461
225,test,42,beet weevil,100,Sternochetus frigidus,5,93,0.053763,0.185185,121,0.041322
226,test,87,Adristyrannus,67,Lycorma delicatula,5,94,0.053191,0.185185,1681,0.002974
227,test,28,green bug,91,Aphis citricola Vander Goot,5,98,0.051020,0.067568,123,0.040650
228,test,34,wheat sawfly,55,alfalfa seed chalcid,5,102,0.049020,0.192308,56,0.089286
229,test,59,Viteus vitifoliae,24,aphids,5,107,0.046729,0.113636,1316,0.003799
230,test,59,Viteus vitifoliae,60,Colomerus vitis,5,107,0.046729,0.113636,49,0.102041
231,test,6,Rice Stemfly,2,paddy stem maggot,5,111,0.045045,0.116279,68,0.073529
232,test,6,Rice Stemfly,3,asiatic rice borer,5,111,0.045045,0.116279,321,0.015576
233,test,57,Apolygus lucorum,54,Thrips,5,115,0.043478,0.071429,217,0.023041
234,test,83,Tetradacus c Bactrocera minax,85,Bactrocera tsuneonis,5,117,0.042735,0.156250,25,0.200000
235,test,77,Unaspis yanonensis,24,aphids,5,126,0.039683,0.138889,1316,0.003799
236,test,20,yellow cutworm,17,white margined moth,5,144,0.034722,0.054348,39,0.128205
237,test,19,large cutworm,45,flax budworm,5,148,0.033784,0.048077,282,0.017730
238,test,5,rice gall midge,3,asiatic rice borer,5,152,0.032895,0.121951,321,0.015576
239,test,4,yellow rice borer,0,rice leaf roller,5,152,0.032895,0.090909,394,0.012690
240,test,46,alfalfa plant bug,24,aphids,5,197,0.025381,0.042735,1316,0.003799
241,test,27,english grain aphid,52,therioaphis maculata Buckton,5,197,0.025381,0.038760,61,0.081967
242,test,47,tarnished plant bug,24,aphids,5,246,0.020325,0.042017,1316,0.003799
243,test,38,cabbage army worm,67,Lycorma delicatula,5,257,0.019455,0.034483,1681,0.002974
244,test,14,grub,18,black cutworm,5,258,0.019380,0.156250,275,0.018182
245,test,14,grub,39,beet army worm,5,258,0.019380,0.156250,506,0.009881
246,test,14,grub,67,Lycorma delicatula,5,258,0.019380,0.156250,1681,0.002974
247,test,16,wireworm,101,Cicadellidae,5,267,0.018727,0.116279,1794,0.002787
248,test,3,asiatic rice borer,8,white backed plant hopper,5,316,0.015823,0.039370,272,0.018382
249,test,3,asiatic rice borer,13,rice shell pest,5,316,0.015823,0.039370,92,0.054348
250,test,3,asiatic rice borer,26,peach borer,5,316,0.015823,0.039370,223,0.022422
251,test,23,army worm,20,yellow cutworm,5,322,0.015528,0.034483,126,0.039683
252,test,23,army worm,67,Lycorma delicatula,5,322,0.015528,0.034483,1681,0.002974
253,test,68,Xylotrechus,50,legume blister beetle,5,345,0.014493,0.113636,434,0.011521
254,test,50,legume blister beetle,67,Lycorma delicatula,5,423,0.011820,0.043860,1681,0.002974
255,test,39,beet army worm,67,Lycorma delicatula,5,482,0.010373,0.026316,1681,0.002974
256,test,15,mole cricket,67,Lycorma delicatula,5,495,0.010101,0.217391,1681,0.002974
257,test,51,blister beetle,37,flea beetle,5,570,0.008772,0.028090,228,0.021930
258,test,24,aphids,71,Trialeurodes vaporariorum,5,1229,0.004068,0.019608,226,0.022124
259,test,24,aphids,93,Dasineura sp,5,1229,0.004068,0.019608,168,0.029762
260,test,70,Miridae,37,flea beetle,5,1525,0.003279,0.020747,228,0.021930
261,test,70,Miridae,68,Xylotrechus,5,1525,0.003279,0.020747,346,0.014451
262,test,67,Lycorma delicatula,22,corn borer,5,1594,0.003137,0.028736,540,0.009259
263,test,67,Lycorma delicatula,54,Thrips,5,1594,0.003137,0.028736,217,0.023041
264,test,67,Lycorma delicatula,66,Ampelophaga,5,1594,0.003137,0.028736,217,0.023041
265,test,67,Lycorma delicatula,94,Lawana imitata Melichar,5,1594,0.003137,0.028736,186,0.026882
266,test,101,Cicadellidae,7,brown plant hopper,5,1723,0.002902,0.025773,228,0.021930
267,test,80,Parlatoria zizyphus Lucus,82,Aleurocanthus spiniferus,4,23,0.173913,0.444444,209,0.019139
268,test,63,Polyphagotars onemus latus,54,Thrips,4,26,0.153846,0.210526,217,0.018433
269,test,36,beet fly,2,paddy stem maggot,4,32,0.125000,0.166667,68,0.058824
270,test,75,Phyllocoptes oleiverus ashmead,83,Tetradacus c Bactrocera minax,4,52,0.076923,0.222222,118,0.033898
271,test,60,Colomerus vitis,59,Viteus vitifoliae,4,53,0.075472,0.222222,97,0.041237
272,test,55,alfalfa seed chalcid,51,blister beetle,4,56,0.071429,0.137931,594,0.006734
273,test,89,Toxoptera citricidus,90,Toxoptera aurantii,4,57,0.070175,0.137931,60,0.066667
274,test,43,sericaorient alismots chulsky,51,blister beetle,4,58,0.068966,0.235294,594,0.006734
275,test,96,Deporaus marginatus Pascoe,100,Sternochetus frigidus,4,63,0.063492,0.166667,121,0.033058
276,test,79,Chrysomphalus aonidum,58,Limacodidae,4,68,0.058824,0.181818,401,0.009975
277,test,79,Chrysomphalus aonidum,77,Unaspis yanonensis,4,68,0.058824,0.181818,125,0.032000
278,test,52,therioaphis maculata Buckton,71,Trialeurodes vaporariorum,4,78,0.051282,0.065574,226,0.017699
279,test,41,meadow moth,22,corn borer,4,81,0.049383,0.160000,540,0.007407
280,test,40,Beet spot flies,2,paddy stem maggot,4,90,0.044444,0.133333,68,0.058824
281,test,97,Chlumetia transversa,67,Lycorma delicatula,4,92,0.043478,0.102564,1681,0.002380
282,test,97,Chlumetia transversa,86,Prodenia litura,4,92,0.043478,0.102564,391,0.010230
283,test,42,beet weevil,10,rice water weevil,4,93,0.043011,0.148148,254,0.015748
284,test,42,beet weevil,70,Miridae,4,93,0.043011,0.148148,1640,0.002439
285,test,87,Adristyrannus,45,flax budworm,4,94,0.042553,0.148148,282,0.014184
286,test,87,Adristyrannus,66,Ampelophaga,4,94,0.042553,0.148148,217,0.018433
287,test,91,Aphis citricola Vander Goot,90,Toxoptera aurantii,4,106,0.037736,0.111111,60,0.066667
288,test,6,Rice Stemfly,40,Beet spot flies,4,111,0.036036,0.093023,94,0.042553
289,test,57,Apolygus lucorum,47,tarnished plant bug,4,115,0.034783,0.057143,208,0.019231
290,test,88,Phyllocnistis citrella Stainton,77,Unaspis yanonensis,4,122,0.032787,0.142857,125,0.032000
291,test,88,Phyllocnistis citrella Stainton,93,Dasineura sp,4,122,0.032787,0.142857,168,0.023810
292,test,11,rice leafhopper,9,small brown plant hopper,4,122,0.032787,0.060606,158,0.025316
293,test,13,rice shell pest,1,rice leaf caterpillar,4,123,0.032520,0.055556,137,0.029197
294,test,100,Sternochetus frigidus,10,rice water weevil,4,138,0.028986,0.071429,254,0.015748
295,test,100,Sternochetus frigidus,51,blister beetle,4,138,0.028986,0.071429,594,0.006734
296,test,100,Sternochetus frigidus,67,Lycorma delicatula,4,138,0.028986,0.071429,1681,0.002380
297,test,100,Sternochetus frigidus,96,Deporaus marginatus Pascoe,4,138,0.028986,0.071429,50,0.080000
298,test,20,yellow cutworm,22,corn borer,4,144,0.027778,0.043478,540,0.007407
299,test,1,rice leaf caterpillar,45,flax budworm,4,147,0.027211,0.054054,282,0.014184
300,test,19,large cutworm,23,army worm,4,148,0.027027,0.038462,309,0.012945
301,test,4,yellow rice borer,22,corn borer,4,152,0.026316,0.072727,540,0.007407
302,test,93,Dasineura sp,5,rice gall midge,4,152,0.026316,0.066667,147,0.027211
303,test,93,Dasineura sp,30,wheat blossom midge,4,152,0.026316,0.066667,161,0.024845
