mutual_confusion_rank,split,class_a_label,class_a,class_a_support,class_b_label,class_b,class_b_support,a_to_b_count,a_to_b_rate,b_to_a_count,b_to_a_rate,combined_wrong_count,combined_confusion_rate,combined_support
129,test,22,corn borer,510,67,Lycorma delicatula,1594,4,0.007843,5,0.003137,9,0.004278,2104
130,test,96,Deporaus marginatus Pascoe,63,100,Sternochetus frigidus,138,4,0.063492,4,0.028986,8,0.039801,201
131,test,29,bird cherry-oataphid,213,89,Toxoptera citricidus,57,2,0.009390,6,0.105263,8,0.029630,270
132,test,27,english grain aphid,197,91,Aphis citricola Vander Goot,106,6,0.030457,2,0.018868,8,0.026403,303
133,test,8,white backed plant hopper,268,11,rice leafhopper,122,2,0.007463,6,0.049180,8,0.020513,390
134,test,1,rice leaf caterpillar,147,45,flax budworm,320,4,0.027211,4,0.012500,8,0.017131,467
135,test,3,asiatic rice borer,316,5,rice gall midge,152,3,0.009494,5,0.032895,8,0.017094,468
136,test,14,grub,258,18,black cutworm,257,5,0.019380,3,0.011673,8,0.015534,515
137,test,10,rice water weevil,257,16,wireworm,267,4,0.015564,4,0.014981,8,0.015267,524
138,test,39,beet army worm,482,41,meadow moth,81,2,0.004149,6,0.074074,8,0.014210,563
139,test,3,asiatic rice borer,316,10,rice water weevil,257,4,0.012658,4,0.015564,8,0.013962,573
140,test,43,sericaorient alismots chulsky,58,51,blister beetle,570,4,0.068966,4,0.007018,8,0.012739,628
141,test,45,flax budworm,320,58,Limacodidae,421,4,0.012500,4,0.009501,8,0.010796,741
142,test,51,blister beetle,570,68,Xylotrechus,345,4,0.007018,4,0.011594,8,0.008743,915
143,test,24,aphids,1229,44,alfalfa weevil,158,4,0.003255,4,0.025316,8,0.005768,1387
144,test,24,aphids,1229,37,flea beetle,237,2,0.001627,6,0.025316,8,0.005457,1466
145,test,24,aphids,1229,92,Scirtothrips dorsalis Hood,243,6,0.004882,2,0.008230,8,0.005435,1472
146,test,67,Lycorma delicatula,1594,87,Adristyrannus,94,3,0.001882,5,0.053191,8,0.004739,1688
147,test,67,Lycorma delicatula,1594,94,Lawana imitata Melichar,174,5,0.003137,3,0.017241,8,0.004525,1768
148,test,9,small brown plant hopper,166,101,Cicadellidae,1723,6,0.036145,2,0.001161,8,0.004235,1889
149,test,8,white backed plant hopper,268,101,Cicadellidae,1723,6,0.022388,2,0.001161,8,0.004018,1991
150,test,36,beet fly,32,40,Beet spot flies,90,5,0.156250,2,0.022222,7,0.057377,122
151,test,77,Unaspis yanonensis,126,79,Chrysomphalus aonidum,68,3,0.023810,4,0.058824,7,0.036082,194
152,test,25,Potosiabre vitarsis,170,43,sericaorient alismots chulsky,58,4,0.023529,3,0.051724,7,0.030702,228
153,test,1,rice leaf caterpillar,147,13,rice shell pest,123,3,0.020408,4,0.032520,7,0.025926,270
154,test,88,Phyllocnistis citrella Stainton,122,93,Dasineura sp,152,4,0.032787,3,0.019737,7,0.025547,274
155,test,3,asiatic rice borer,316,13,rice shell pest,123,5,0.015823,2,0.016260,7,0.015945,439
156,test,1,rice leaf caterpillar,147,23,army worm,322,3,0.020408,4,0.012422,7,0.014925,469
157,test,0,rice leaf roller,335,4,yellow rice borer,152,2,0.005970,5,0.032895,7,0.014374,487
158,test,11,rice leafhopper,122,69,Cicadella viridis,384,3,0.024590,4,0.010417,7,0.013834,506
159,test,3,asiatic rice borer,316,26,peach borer,208,5,0.015823,2,0.009615,7,0.013359,524
160,test,16,wireworm,267,23,army worm,322,4,0.014981,3,0.009317,7,0.011885,589
161,test,20,yellow cutworm,144,39,beet army worm,482,3,0.020833,4,0.008299,7,0.011182,626
162,test,0,rice leaf roller,335,22,corn borer,510,4,0.011940,3,0.005882,7,0.008284,845
163,test,24,aphids,1229,77,Unaspis yanonensis,126,2,0.001627,5,0.039683,7,0.005166,1355
164,test,21,red spider,159,24,aphids,1229,4,0.025157,3,0.002441,7,0.005043,1388
165,test,55,alfalfa seed chalcid,56,70,Miridae,1525,5,0.089286,2,0.001311,7,0.004428,1581
166,test,69,Cicadella viridis,384,70,Miridae,1525,4,0.010417,3,0.001967,7,0.003667,1909
167,test,16,wireworm,267,101,Cicadellidae,1723,5,0.018727,2,0.001161,7,0.003518,1990
168,test,50,legume blister beetle,423,67,Lycorma delicatula,1594,5,0.011820,2,0.001255,7,0.003471,2017
169,test,15,mole cricket,495,67,Lycorma delicatula,1594,5,0.010101,2,0.001255,7,0.003351,2089
170,test,51,blister beetle,570,101,Cicadellidae,1723,4,0.007018,3,0.001741,7,0.003053,2293
171,test,2,paddy stem maggot,79,35,cerodonta denticornis,42,3,0.037975,3,0.071429,6,0.049587,121
172,test,6,Rice Stemfly,111,40,Beet spot flies,90,4,0.036036,2,0.022222,6,0.029851,201
173,test,63,Polyphagotars onemus latus,26,92,Scirtothrips dorsalis Hood,243,3,0.115385,3,0.012346,6,0.022305,269
174,test,1,rice leaf caterpillar,147,4,yellow rice borer,152,3,0.020408,3,0.019737,6,0.020067,299
175,test,44,alfalfa weevil,158,93,Dasineura sp,152,2,0.012658,4,0.026316,6,0.019355,310
176,test,66,Ampelophaga,230,87,Adristyrannus,94,2,0.008696,4,0.042553,6,0.018519,324
177,test,76,Icerya purchasi Maskell,217,77,Unaspis yanonensis,126,3,0.013825,3,0.023810,6,0.017493,343
178,test,47,tarnished plant bug,246,57,Apolygus lucorum,115,2,0.008130,4,0.034783,6,0.016620,361
179,test,10,rice water weevil,257,44,alfalfa weevil,158,2,0.007782,4,0.025316,6,0.014458,415
180,test,3,asiatic rice borer,316,11,rice leafhopper,122,4,0.012658,2,0.016393,6,0.013699,438
181,test,20,yellow cutworm,144,86,Prodenia litura,392,2,0.013889,4,0.010204,6,0.011194,536
182,test,22,corn borer,510,41,meadow moth,81,2,0.003922,4,0.049383,6,0.010152,591
183,test,18,black cutworm,257,86,Prodenia litura,392,3,0.011673,3,0.007653,6,0.009245,649
184,test,20,yellow cutworm,144,22,corn borer,510,4,0.027778,2,0.003922,6,0.009174,654
185,test,1,rice leaf caterpillar,147,22,corn borer,510,2,0.013605,4,0.007843,6,0.009132,657
186,test,18,black cutworm,257,22,corn borer,510,3,0.011673,3,0.005882,6,0.007823,767
187,test,48,Locustoidea,419,86,Prodenia litura,392,2,0.004773,4,0.010204,6,0.007398,811
188,test,51,blister beetle,570,54,Thrips,264,3,0.005263,3,0.011364,6,0.007194,834
189,test,24,aphids,1229,48,Locustoidea,419,2,0.001627,4,0.009547,6,0.003641,1648
190,test,24,aphids,1229,51,blister beetle,570,4,0.003255,2,0.003509,6,0.003335,1799
191,test,42,beet weevil,93,96,Deporaus marginatus Pascoe,63,2,0.021505,3,0.047619,5,0.032051,156
192,test,89,Toxoptera citricidus,57,91,Aphis citricola Vander Goot,106,2,0.035088,3,0.028302,5,0.030675,163
193,test,59,Viteus vitifoliae,107,93,Dasineura sp,152,3,0.028037,2,0.013158,5,0.019305,259
194,test,57,Apolygus lucorum,115,93,Dasineura sp,152,3,0.026087,2,0.013158,5,0.018727,267
195,test,79,Chrysomphalus aonidum,68,82,Aleurocanthus spiniferus,208,2,0.029412,3,0.014423,5,0.018116,276
196,test,37,flea beetle,237,43,sericaorient alismots chulsky,58,3,0.012658,2,0.034483,5,0.016949,295
197,test,66,Ampelophaga,230,97,Chlumetia transversa,92,3,0.013043,2,0.021739,5,0.015528,322
198,test,44,alfalfa weevil,158,46,alfalfa plant bug,197,2,0.012658,3,0.015228,5,0.014085,355
199,test,6,Rice Stemfly,111,10,rice water weevil,257,2,0.018018,3,0.011673,5,0.013587,368
200,test,2,paddy stem maggot,79,3,asiatic rice borer,316,2,0.025316,3,0.009494,5,0.012658,395
201,test,45,flax budworm,320,52,therioaphis maculata Buckton,78,2,0.006250,3,0.038462,5,0.012563,398
202,test,41,meadow moth,81,45,flax budworm,320,3,0.037037,2,0.006250,5,0.012469,401
203,test,1,rice leaf caterpillar,147,18,black cutworm,257,2,0.013605,3,0.011673,5,0.012376,404
204,test,44,alfalfa weevil,158,45,flax budworm,320,3,0.018987,2,0.006250,5,0.010460,478
205,test,0,rice leaf roller,335,10,rice water weevil,257,2,0.005970,3,0.011673,5,0.008446,592
206,test,0,rice leaf roller,335,8,white backed plant hopper,268,3,0.008955,2,0.007463,5,0.008292,603
207,test,66,Ampelophaga,230,86,Prodenia litura,392,2,0.008696,3,0.007653,5,0.008039,622
208,test,39,beet army worm,482,93,Dasineura sp,152,3,0.006224,2,0.013158,5,0.007886,634
209,test,3,asiatic rice borer,316,45,flax budworm,320,3,0.009494,2,0.006250,5,0.007862,636
210,test,24,aphids,1229,38,cabbage army worm,257,2,0.001627,3,0.011673,5,0.003365,1486
211,test,49,lytta polita,197,70,Miridae,1525,3,0.015228,2,0.001311,5,0.002904,1722
212,test,7,brown plant hopper,251,67,Lycorma delicatula,1594,3,0.011952,2,0.001255,5,0.002710,1845
213,test,45,flax budworm,320,70,Miridae,1525,3,0.009375,2,0.001311,5,0.002710,1845
214,test,95,Salurnis marginella Guerr,147,101,Cicadellidae,1723,2,0.013605,3,0.001741,5,0.002674,1870
215,test,94,Lawana imitata Melichar,174,101,Cicadellidae,1723,2,0.011494,3,0.001741,5,0.002636,1897
216,test,45,flax budworm,320,101,Cicadellidae,1723,3,0.009375,2,0.001161,5,0.002447,2043
217,test,52,therioaphis maculata Buckton,78,89,Toxoptera citricidus,57,2,0.025641,2,0.035088,4,0.029630,135
218,test,2,paddy stem maggot,79,11,rice leafhopper,122,2,0.025316,2,0.016393,4,0.019900,201
219,test,76,Icerya purchasi Maskell,217,81,Nipaecoccus vastalor,30,2,0.009217,2,0.066667,4,0.016194,247
220,test,5,rice gall midge,152,6,Rice Stemfly,111,2,0.013158,2,0.018018,4,0.015209,263
221,test,44,alfalfa weevil,158,57,Apolygus lucorum,115,2,0.012658,2,0.017391,4,0.014652,273
222,test,12,grain spreader thrips,52,92,Scirtothrips dorsalis Hood,243,2,0.038462,2,0.008230,4,0.013559,295
223,test,88,Phyllocnistis citrella Stainton,122,92,Scirtothrips dorsalis Hood,243,2,0.016393,2,0.008230,4,0.010959,365
224,test,37,flea beetle,237,93,Dasineura sp,152,2,0.008439,2,0.013158,4,0.010283,389
225,test,23,army worm,322,97,Chlumetia transversa,92,2,0.006211,2,0.021739,4,0.009662,414
226,test,71,Trialeurodes vaporariorum,208,76,Icerya purchasi Maskell,217,2,0.009615,2,0.009217,4,0.009412,425
227,test,23,army worm,322,59,Viteus vitifoliae,107,2,0.006211,2,0.018692,4,0.009324,429
228,test,18,black cutworm,257,66,Ampelophaga,230,2,0.007782,2,0.008696,4,0.008214,487
229,test,51,blister beetle,570,62,oides decempunctata,85,2,0.003509,2,0.023529,4,0.006107,655
230,test,7,brown plant hopper,251,48,Locustoidea,419,2,0.007968,2,0.004773,4,0.005970,670
231,test,16,wireworm,267,22,corn borer,510,2,0.007491,2,0.003922,4,0.005148,777
232,test,22,corn borer,510,86,Prodenia litura,392,2,0.003922,2,0.005102,4,0.004435,902
233,test,39,beet army worm,482,50,legume blister beetle,423,2,0.004149,2,0.004728,4,0.004420,905
234,test,24,aphids,1229,76,Icerya purchasi Maskell,217,2,0.001627,2,0.009217,4,0.002766,1446
235,test,23,army worm,322,24,aphids,1229,2,0.006211,2,0.001627,4,0.002579,1551
236,test,40,Beet spot flies,90,67,Lycorma delicatula,1594,2,0.022222,2,0.001255,4,0.002375,1684
237,test,20,yellow cutworm,144,67,Lycorma delicatula,1594,2,0.013889,2,0.001255,4,0.002301,1738
238,test,67,Lycorma delicatula,1594,95,Salurnis marginella Guerr,147,2,0.001255,2,0.013605,4,0.002298,1741
239,test,67,Lycorma delicatula,1594,92,Scirtothrips dorsalis Hood,243,2,0.001255,2,0.008230,4,0.002177,1837
240,test,37,flea beetle,237,101,Cicadellidae,1723,2,0.008439,2,0.001161,4,0.002041,1960
241,test,47,tarnished plant bug,246,101,Cicadellidae,1723,2,0.008130,2,0.001161,4,0.002031,1969
242,test,38,cabbage army worm,257,101,Cicadellidae,1723,2,0.007782,2,0.001161,4,0.002020,1980
