error_contribution_rank,split,label,insect_name,support,false_negative,error_rate,precision,recall,f1_score,top1_wrong_class,top1_wrong_count,top1_wrong_rate,error_share,cumulative_errors,cumulative_error_share
37,train,91,Aphis citricola Vander Goot,210,4,0.019048,0.985646,0.980952,0.983294,green bug,2,0.009524,0.007286,450,0.819672
38,train,6,Rice Stemfly,221,4,0.018100,0.977477,0.981900,0.979684,paddy stem maggot,2,0.009050,0.007286,454,0.826958
39,train,11,rice leafhopper,242,4,0.016529,0.987552,0.983471,0.985507,Cicadellidae,2,0.008264,0.007286,458,0.834244
40,train,95,Salurnis marginella Guerr,292,4,0.013699,0.989691,0.986301,0.987993,Lawana imitata Melichar,4,0.013699,0.007286,462,0.841530
41,train,94,Lawana imitata Melichar,346,4,0.011561,0.982759,0.988439,0.985591,Salurnis marginella Guerr,3,0.008671,0.007286,466,0.848816
42,train,22,corn borer,1018,4,0.003929,0.994118,0.996071,0.995093,army worm,2,0.001965,0.007286,470,0.856102
43,train,61,Brevipoalpus lewisi McGregor,47,3,0.063830,1.000000,0.936170,0.967033,red spider,1,0.021277,0.005464,473,0.861566
44,train,98,Mango flat beak leafhopper,55,3,0.054545,0.981132,0.945455,0.962963,Cicadellidae,2,0.036364,0.005464,476,0.867031
45,train,53,odontothrips loti,106,3,0.028302,0.990385,0.971698,0.980952,wheat phloeothrips,1,0.009434,0.005464,479,0.872495
46,train,55,alfalfa seed chalcid,111,3,0.027027,1.000000,0.972973,0.986301,wheat sawfly,1,0.009009,0.005464,482,0.877960
47,train,89,Toxoptera citricidus,113,3,0.026549,0.973451,0.973451,0.973451,Toxoptera aurantii,1,0.008850,0.005464,485,0.883424
48,train,90,Toxoptera aurantii,135,3,0.022222,0.963504,0.977778,0.970588,green bug,2,0.014815,0.005464,488,0.888889
49,train,57,Apolygus lucorum,228,3,0.013158,0.986842,0.986842,0.986842,alfalfa plant bug,2,0.008772,0.005464,491,0.894353
50,train,74,Panonchus citri McGregor,231,3,0.012987,0.970213,0.987013,0.978541,red spider,3,0.012987,0.005464,494,0.899818
51,train,77,Unaspis yanonensis,251,3,0.011952,0.992000,0.988048,0.990020,Chrysomphalus aonidum,2,0.007968,0.005464,497,0.905282
52,train,84,Dacus dorsalis(Hendel),263,3,0.011407,0.988593,0.988593,0.988593,Tetradacus c Bactrocera minax,3,0.011407,0.005464,500,0.910747
53,train,99,Rhytidodera bowrinii white,333,3,0.009009,0.996979,0.990991,0.993976,therioaphis maculata Buckton,1,0.003003,0.005464,503,0.916211
54,train,49,lytta polita,392,3,0.007653,0.997436,0.992347,0.994885,legume blister beetle,1,0.002551,0.005464,506,0.921676
55,train,92,Scirtothrips dorsalis Hood,484,3,0.006198,0.983640,0.993802,0.988695,Thrips,2,0.004132,0.005464,509,0.927140
56,train,69,Cicadella viridis,767,3,0.003911,0.990921,0.996089,0.993498,Cicadellidae,3,0.003911,0.005464,512,0.932605
57,train,63,Polyphagotars onemus latus,50,2,0.040000,0.960000,0.960000,0.960000,Apolygus lucorum,1,0.020000,0.003643,514,0.936248
58,train,35,cerodonta denticornis,82,2,0.024390,0.975610,0.975610,0.975610,paddy stem maggot,2,0.024390,0.003643,516,0.939891
59,train,75,Phyllocoptes oleiverus ashmead,103,2,0.019417,0.980583,0.980583,0.980583,flea beetle,1,0.009709,0.003643,518,0.943534
60,train,60,Colomerus vitis,105,2,0.019048,0.990385,0.980952,0.985646,Polyphagotars onemus latus,1,0.009524,0.003643,520,0.947177
61,train,43,sericaorient alismots chulsky,114,2,0.017544,1.000000,0.982456,0.991150,grub,2,0.017544,0.003643,522,0.950820
62,train,41,meadow moth,162,2,0.012346,1.000000,0.987654,0.993789,therioaphis maculata Buckton,1,0.006173,0.003643,524,0.954463
63,train,97,Chlumetia transversa,183,2,0.010929,0.973118,0.989071,0.981030,peach borer,1,0.005464,0.003643,526,0.958106
64,train,42,beet weevil,184,2,0.010870,1.000000,0.989130,0.994536,rice water weevil,2,0.010870,0.003643,528,0.961749
65,train,59,Viteus vitifoliae,212,2,0.009434,1.000000,0.990566,0.995261,lytta polita,1,0.004717,0.003643,530,0.965392
66,train,83,Tetradacus c Bactrocera minax,232,2,0.008621,0.962343,0.991379,0.976645,Dacus dorsalis(Hendel),2,0.008621,0.003643,532,0.969035
67,train,100,Sternochetus frigidus,274,2,0.007299,1.000000,0.992701,0.996337,rice water weevil,1,0.003650,0.003643,534,0.972678
68,train,26,peach borer,414,2,0.004831,0.997579,0.995169,0.996372,rice leaf roller,1,0.002415,0.003643,536,0.976321
69,train,70,Miridae,3048,2,0.000656,0.997054,0.999344,0.998198,alfalfa plant bug,1,0.000328,0.003643,538,0.979964
70,train,67,Lycorma delicatula,3186,2,0.000628,0.999059,0.999372,0.999215,Cicadella viridis,1,0.000314,0.003643,540,0.983607
71,train,80,Parlatoria zizyphus Lucus,44,1,0.022727,1.000000,0.977273,0.988506,Unaspis yanonensis,1,0.022727,0.001821,541,0.985428
72,train,81,Nipaecoccus vastalor,59,1,0.016949,0.983051,0.983051,0.983051,Lawana imitata Melichar,1,0.016949,0.001821,542,0.987250
73,train,62,oides decempunctata,169,1,0.005917,1.000000,0.994083,0.997033,Trialeurodes vaporariorum,1,0.005917,0.001821,543,0.989071
74,train,40,Beet spot flies,179,1,0.005587,0.962162,0.994413,0.978022,paddy stem maggot,1,0.005587,0.001821,544,0.990893
75,train,64,Pseudococcus comstocki Kuwana,184,1,0.005435,1.000000,0.994565,0.997275,Nipaecoccus vastalor,1,0.005435,0.001821,545,0.992714
76,train,25,Potosiabre vitarsis,339,1,0.002950,1.000000,0.997050,0.998523,grub,1,0.002950,0.001821,546,0.994536
77,train,76,Icerya purchasi Maskell,433,1,0.002309,0.997691,0.997691,0.997691,Unaspis yanonensis,1,0.002309,0.001821,547,0.996357
78,train,66,Ampelophaga,458,1,0.002183,1.000000,0.997817,0.998907,Prodenia litura,1,0.002183,0.001821,548,0.998179
79,train,58,Limacodidae,840,1,0.001190,1.000000,0.998810,0.999404,Cicadellidae,1,0.001190,0.001821,549,1.000000
80,train,15,mole cricket,989,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
81,train,48,Locustoidea,836,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
82,train,68,Xylotrechus,690,0,0.000000,0.998553,1.000000,0.999276,,0,0.000000,0.000000,549,1.000000
83,train,16,wireworm,532,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
84,train,14,grub,516,0,0.000000,0.994220,1.000000,0.997101,,0,0.000000,0.000000,549,1.000000
85,train,10,rice water weevil,513,0,0.000000,0.992263,1.000000,0.996117,,0,0.000000,0.000000,549,1.000000
86,train,37,flea beetle,473,0,0.000000,0.997890,1.000000,0.998944,,0,0.000000,0.000000,549,1.000000
87,train,71,Trialeurodes vaporariorum,415,0,0.000000,0.988095,1.000000,0.994012,,0,0.000000,0.000000,549,1.000000
88,train,82,Aleurocanthus spiniferus,414,0,0.000000,0.997590,1.000000,0.998794,,0,0.000000,0.000000,549,1.000000
89,train,44,alfalfa weevil,314,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
90,train,93,Dasineura sp,303,0,0.000000,0.983766,1.000000,0.991817,,0,0.000000,0.000000,549,1.000000
91,train,30,wheat blossom midge,291,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
92,train,56,Pieris canidia,281,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
93,train,73,Papilio xuthus,269,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
94,train,88,Phyllocnistis citrella Stainton,242,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
95,train,34,wheat sawfly,203,0,0.000000,0.995098,1.000000,0.997543,,0,0.000000,0.000000,549,1.000000
96,train,87,Adristyrannus,186,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
97,train,78,Ceroplastes rubens,154,0,0.000000,0.993548,1.000000,0.996764,,0,0.000000,0.000000,549,1.000000
98,train,79,Chrysomphalus aonidum,135,0,0.000000,0.985401,1.000000,0.992647,,0,0.000000,0.000000,549,1.000000
99,train,96,Deporaus marginatus Pascoe,126,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
100,train,12,grain spreader thrips,103,0,0.000000,0.980952,1.000000,0.990385,,0,0.000000,0.000000,549,1.000000
101,train,65,parathrene regalis,84,0,0.000000,1.000000,1.000000,1.000000,,0,0.000000,0.000000,549,1.000000
102,train,72,Erythroneura apicalis,42,0,0.000000,0.954545,1.000000,0.976744,,0,0.000000,0.000000,549,1.000000
