,cutworms,plant_hoppers,fruit_flies,army_worms,blister_beetles,aphids,mites,plant_bugs_and_miridae,rice leaf roller,rice leaf caterpillar,paddy stem maggot,asiatic rice borer,yellow rice borer,rice gall midge,Rice Stemfly,rice water weevil,rice leafhopper,grain spreader thrips,rice shell pest,grub,mole cricket,wireworm,white margined moth,corn borer,Potosiabre vitarsis,peach borer,wheat blossom midge,wheat phloeothrips,wheat sawfly,cerodonta denticornis,beet fly,flea beetle,Beet spot flies,meadow moth,beet weevil,sericaorient alismots chulsky,alfalfa weevil,Locustoidea,odontothrips loti,Thrips,alfalfa seed chalcid,Pieris canidia,Limacodidae,Viteus vitifoliae,Brevipoalpus lewisi McGregor,oides decempunctata,Pseudococcus comstocki Kuwana,parathrene regalis,Ampelophaga,Lycorma delicatula,Xylotrechus,Cicadella viridis,Trialeurodes vaporariorum,Erythroneura apicalis,Papilio xuthus,Phyllocoptes oleiverus ashmead,Icerya purchasi Maskell,Unaspis yanonensis,Ceroplastes rubens,Chrysomphalus aonidum,Parlatoria zizyphus Lucus,Nipaecoccus vastalor,Aleurocanthus spiniferus,Adristyrannus,Phyllocnistis citrella Stainton,Scirtothrips dorsalis Hood,Dasineura sp,Lawana imitata Melichar,Salurnis marginella Guerr,Deporaus marginatus Pascoe,Chlumetia transversa,Mango flat beak leafhopper,Rhytidodera bowrinii white,Sternochetus frigidus,Cicadellidae
rice gall midge,0,3,0,2,2,2,0,1,3,0,0,5,0,111,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0
Rice Stemfly,0,2,1,0,0,1,0,0,1,3,5,5,1,2,68,2,0,0,0,0,0,1,0,3,0,0,0,0,0,7,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rice water weevil,0,1,0,0,1,1,0,1,3,6,1,4,0,3,3,193,0,0,1,4,1,4,0,0,3,0,1,0,0,0,0,0,0,0,9,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7,0
rice leafhopper,0,16,0,0,0,2,0,1,2,0,2,2,2,1,2,1,56,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
grain spreader thrips,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
rice shell pest,0,4,0,2,0,1,0,0,43,4,2,2,1,1,0,2,2,0,51,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
grub,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,226,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
mole cricket,1,0,0,1,1,4,0,2,0,0,0,0,0,0,0,1,0,0,0,1,472,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wireworm,5,0,1,6,2,0,0,2,0,0,0,4,0,0,0,4,0,0,0,1,0,224,1,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
white margined moth,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corn borer,6,2,0,39,1,4,0,3,3,4,0,18,11,0,1,0,0,0,1,2,0,2,0,376,1,10,1,0,1,0,0,0,0,2,0,0,2,0,0,3,1,0,0,0,0,0,0,1,2,4,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3
Potosiabre vitarsis,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,151,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
peach borer,0,0,1,2,0,3,0,0,1,1,0,2,0,0,0,1,0,0,0,4,1,1,0,11,0,169,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
wheat blossom midge,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wheat phloeothrips,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1
wheat sawfly,0,0,0,5,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cerodonta denticornis,0,0,0,1,1,0,0,2,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
beet fly,1,0,0,2,0,3,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flea beetle,0,0,0,3,11,8,1,3,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,192,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,1,2
Beet spot flies,0,0,2,0,1,0,1,2,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,60,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,3
meadow moth,1,2,0,10,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beet weevil,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0
sericaorient alismots chulsky,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
alfalfa weevil,1,1,0,8,1,7,1,6,1,2,0,0,0,0,1,4,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,8,0,95,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0
Locustoidea,1,2,0,4,3,4,0,10,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,1,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6
odontothrips loti,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
Thrips,1,1,1,10,3,15,3,11,0,0,0,2,0,0,1,0,1,7,0,0,4,0,0,11,0,0,0,12,0,0,0,2,1,0,0,0,3,0,10,98,2,0,1,0,2,0,3,0,0,12,0,1,4,0,0,0,1,0,0,0,0,0,1,0,3,28,2,1,0,0,1,0,0,1,4
alfalfa seed chalcid,0,1,0,0,6,4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,27,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
Pieris canidia,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Limacodidae,0,0,1,9,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,376,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,3,6
Viteus vitifoliae,0,2,1,4,1,10,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,63,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0
Brevipoalpus lewisi McGregor,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oides decempunctata,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudococcus comstocki Kuwana,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58,0,0,3,0,0,1,0,0,0,9,2,0,0,0,6,0,0,0,1,2,2,0,0,2,0,0,0,0
parathrene regalis,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ampelophaga,5,0,1,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,178,12,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,0,0,0,4
Lycorma delicatula,4,3,2,32,7,10,4,15,0,1,0,1,0,1,1,0,0,0,2,1,2,1,0,5,0,0,0,0,0,0,0,3,2,0,1,0,1,2,0,5,0,1,4,0,0,1,0,4,5,1420,2,0,1,0,1,0,2,1,2,1,0,0,2,3,1,2,6,5,2,0,1,0,1,1,19
Xylotrechus,0,0,0,1,10,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2
Cicadella viridis,1,2,0,2,0,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,308,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47
Trialeurodes vaporariorum,0,1,0,4,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,171,0,0,0,2,3,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
Erythroneura apicalis,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Papilio xuthus,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phyllocoptes oleiverus ashmead,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,34,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Icerya purchasi Maskell,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,0,0,2,1,0,0,177,3,2,2,0,2,1,0,0,0,1,4,3,0,0,0,0,1,2
Unaspis yanonensis,0,1,1,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2,3,90,2,3,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0
Ceroplastes rubens,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,66,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Chrysomphalus aonidum,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0,0,0,0,0,1,0,4,1,46,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
Parlatoria zizyphus Lucus,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Nipaecoccus vastalor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,2,1,0,1,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0
Aleurocanthus spiniferus,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,2,0,1,0,3,1,1,185,0,0,1,1,0,0,0,0,0,0,0,1
Adristyrannus,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,5,0,0,0,0,0,0,1,0,1,0,0,0,0,67,0,0,1,0,0,0,2,0,0,0,0
Phyllocnistis citrella Stainton,0,2,0,2,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,94,2,4,0,0,0,0,0,0,0,1
Scirtothrips dorsalis Hood,0,0,0,4,0,3,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,173,4,0,0,0,0,0,0,0,3
Dasineura sp,0,0,1,5,1,13,1,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,2,1,0,0,0,4,1,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,1,92,0,0,0,0,0,0,0,3
Lawana imitata Melichar,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141,16,0,0,0,0,0,2
Salurnis marginella Guerr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,123,0,0,0,0,0,2
Deporaus marginatus Pascoe,0,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4,2
Chlumetia transversa,1,0,0,19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,53,0,1,0,0
Mango flat beak leafhopper,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,9,0,0,6
Rhytidodera bowrinii white,0,0,0,0,10,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,1
Sternochetus frigidus,0,0,0,3,4,1,0,1,0,0,0,1,0,0,0,4,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,1,0,0,16,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,82,1
Cicadellidae,1,9,1,4,3,11,2,25,0,1,2,0,2,2,0,0,20,0,0,0,1,2,0,0,0,1,0,0,3,0,0,2,0,0,3,1,0,0,0,1,1,0,1,0,0,1,1,0,0,18,1,55,1,4,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,0,0,3,0,2,1529
