split,coarse_label,precision,recall,f1,support,coarse_name,number_errors,error_rate
test,68,0.803922,0.836735,0.820000,147,Salurnis marginella Guerr,24,0.163265
test,1,0.844749,0.810219,0.827124,685,plant_hoppers,130,0.189781
test,31,0.845815,0.810127,0.827586,237,flea beetle,45,0.189873
test,21,0.829630,0.838951,0.834264,267,wireworm,43,0.161049
test,56,0.855072,0.815668,0.834906,217,Icerya purchasi Maskell,40,0.184332
test,58,0.825000,0.846154,0.835443,78,Ceroplastes rubens,12,0.153846
test,44,0.904762,0.791667,0.844444,24,Brevipoalpus lewisi McGregor,5,0.208333
test,19,0.840149,0.875969,0.857685,258,grub,32,0.124031
test,6,0.871901,0.847390,0.859470,498,mites,76,0.152610
test,49,0.845238,0.890841,0.867440,1594,Lycorma delicatula,174,0.109159
test,74,0.851811,0.887406,0.869244,1723,Cicadellidae,194,0.112594
test,50,0.869942,0.872464,0.871201,345,Xylotrechus,44,0.127536
test,2,0.903915,0.846667,0.874355,300,fruit_flies,46,0.153333
test,5,0.866986,0.885630,0.876209,2046,aphids,234,0.114370
test,37,0.891304,0.880668,0.885954,419,Locustoidea,50,0.119332
test,62,0.885167,0.889423,0.887290,208,Aleurocanthus spiniferus,23,0.110577
test,4,0.891525,0.884034,0.887764,1190,blister_beetles,138,0.115966
test,7,0.888099,0.899184,0.893607,2083,plant_bugs_and_miridae,210,0.100816
test,24,0.920732,0.888235,0.904192,170,Potosiabre vitarsis,19,0.111765
test,26,0.863354,0.952055,0.905537,146,wheat blossom midge,7,0.047945
test,42,0.935323,0.893112,0.913730,421,Limacodidae,45,0.106888
test,41,0.948529,0.914894,0.931408,141,Pieris canidia,12,0.085106
test,20,0.936508,0.953535,0.944945,495,mole cricket,23,0.046465
test,54,0.976378,0.918519,0.946565,135,Papilio xuthus,11,0.081481
test,45,0.952381,0.941176,0.946746,85,oides decempunctata,5,0.058824
