fine_label,class_number,class_name,coarse_label,coarse_name,is_merged,cluster_name
80,81,Parlatoria zizyphus Lucus,67,Parlatoria zizyphus Lucus,False,
81,82,Nipaecoccus vastalor,68,Nipaecoccus vastalor,False,
82,83,Aleurocanthus spiniferus,69,Aleurocanthus spiniferus,False,
83,84,Tetradacus c Bactrocera minax,70,Tetradacus c Bactrocera minax,False,
84,85,Dacus dorsalis(Hendel),71,Dacus dorsalis(Hendel),False,
85,86,Bactrocera tsuneonis,72,Bactrocera tsuneonis,False,
86,87,Prodenia litura,6,auto_cluster_007,True,auto_cluster_007
87,88,Adristyrannus,73,Adristyrannus,False,
88,89,Phyllocnistis citrella Stainton,74,Phyllocnistis citrella Stainton,False,
89,90,Toxoptera citricidus,75,Toxoptera citricidus,False,
90,91,Toxoptera aurantii,76,Toxoptera aurantii,False,
91,92,Aphis citricola Vander Goot,77,Aphis citricola Vander Goot,False,
92,93,Scirtothrips dorsalis Hood,78,Scirtothrips dorsalis Hood,False,
93,94,Dasineura sp,79,Dasineura sp,False,
94,95,Lawana imitata Melichar,80,Lawana imitata Melichar,False,
95,96,Salurnis marginella Guerr,81,Salurnis marginella Guerr,False,
96,97,Deporaus marginatus Pascoe,82,Deporaus marginatus Pascoe,False,
97,98,Chlumetia transversa,83,Chlumetia transversa,False,
98,99,Mango flat beak leafhopper,84,Mango flat beak leafhopper,False,
99,100,Rhytidodera bowrinii white,85,Rhytidodera bowrinii white,False,
100,101,Sternochetus frigidus,86,Sternochetus frigidus,False,
101,102,Cicadellidae,87,Cicadellidae,False,
